#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648722300567644,171.0777,0.6437222,1,0,0,35,0.943000018596649,0,0.0570000000298023,0,0,0.943000018596649,0,15.50713,15.69464,15.47649
1237648722300698717,171.3449,0.8054444,1,0,0,37,0.86599999666214,0.13400000333786,0,0.0270000007003546,0,0.837999999523163,0,10.18138,9.580227,9.974464
1237648722301157620,172.3807,0.6492222,1,0,0,30,0.967000007629395,0.0329999998211861,0,0,0.967000007629395,0,0,6.772552,6.494296,6.902322
1237648722837241950,170.5855,1.060056,1,0,0,32,0.870000004768372,0.0930000022053719,0,0.061999998986721,0.593999981880188,0.0309999994933605,0.0309999994933605,6.41962,6.28107,6.408682
1237651067887616202,171.3325,65.651,1,0,0,27,1,0,0,0,1,0,0,7.016037,6.996464,7.074197
1237651271895744566,158.7875,64.45069,1,0,0,65,0.985000014305115,0,0,0,0.938000023365021,0.046000000089407,0.0149999996647239,9.120899,9.993239,10.29918
1237651271897514134,167.9544,65.81556,1,0,0,25,0.972000002861023,0.0280000008642673,0,0,0.920000016689301,0.0399999991059303,0,18.51858,16.02728,16.53002
1237651272431829116,154.8518,63.99028,1,0,0,35,0.953000009059906,0.0189999993890524,0.028999999165535,0,0.885999977588654,0.0570000000298023,0,10.33792,10.6198,10.47133
1237651272432549975,157.981,64.73483,1,0,0,34,0.991999983787537,0.00800000037997961,0,0,0.971000015735626,0,0,7.640418,7.143503,7.103137
1237651272433008690,160.3196,65.09928,1,0,0,52,0.947000026702881,0.0149999996647239,0.0189999993890524,0.096000000834465,0.846000015735626,0,0.0189999993890524,13.40446,12.54274,12.96858
1237651272433795202,164.2457,65.87583,1,0,0,57,0.884999990463257,0.0780000016093254,0.0350000001490116,0.0179999992251396,0.806999981403351,0,0,5.687786,5.345209,5.75533
1237651272968241331,152.3228,63.81064,1,0,0,29,0.922999978065491,0.00600000005215406,0.0689999982714653,0.0689999982714653,0,0.828000009059906,0,6.868088,4.901898,5.348052
1237651272969814154,159.7656,65.55133,1,0,0,22,0.878000020980835,0.0299999993294477,0.090999998152256,0.0450000017881393,0,0.818000018596649,0,6.931826,6.302942,6.578738
1237651272970928312,165.3613,66.38219,1,0,0,29,0.870999991893768,0.0560000017285347,0,0.0689999982714653,0.034000001847744,0.689999997615814,0.0689999982714653,3.935739,3.844667,3.98287
1237651272971190391,166.9733,66.6047,1,0,0,32,1,0,0,0,0.938000023365021,0.061999998986721,0,22.65562,21.99063,21.72765
1237651273504653384,149.5103,63.72111,1,0,0,61,0.985000014305115,0.0149999996647239,0,0.0160000007599592,0.950999975204468,0,0,9.707634,8.981861,9.393411
1237651273505898538,155.1806,65.17208,1,0,0,42,0.976000010967255,0.0240000002086163,0,0.0240000002086163,0.952000021934509,0,0,15.88627,15.26675,15.39932
1237651273507143817,161.731,66.31475,1,0,0,39,0.973999977111816,0,0.0260000005364418,0,0.973999977111816,0,0,7.565768,7.268038,7.406559
1237651273508782152,170.5047,67.44808,1,0,0,31,0.967999994754791,0,0,0.0320000015199184,0.935000002384186,0,0.0320000015199184,10.68821,11.07397,11.72523
1237651273508847760,170.9361,67.39975,1,0,0,26,0.202000007033348,0.797999978065491,0,0,0.0379999987781048,0.0379999987781048,0,3.472219,3.483467,3.15792
1237651274042114153,151.7632,64.72505,1,0,0,23,0.930000007152557,0.0700000002980232,0,0,0,0.912999987602234,0,8.479546,8.580125,8.551096
1237651274044670156,164.9077,67.11525,1,0,0,33,0.818000018596649,0.181999996304512,0,0.090999998152256,0.726999998092651,0,0,7.231114,6.654328,7.249178
1237651537632493873,153.2787,62.99958,1,0,0,41,0.91100001335144,0.0140000004321337,0,0.0729999989271164,0.779999971389771,0.0240000002086163,0.0729999989271164,10.26853,8.660295,11.08351
1237651537633673277,158.83,64.1775,1,0,0,62,0.984000027179718,0.0160000007599592,0,0,0.984000027179718,0,0,21.90237,21.29707,21.1065
1237651537635770479,169.418,65.74995,1,0,0,64,0.968999981880188,0.0160000007599592,0,0,0.968999981880188,0,0.0160000007599592,14.8174,14.50599,14.18888
1237651537636491371,173.5278,66.21755,1,0,0,31,0.805000007152557,0.194999992847443,0,0.0970000028610229,0.194000005722046,0.0649999976158142,0,4.191738,3.985769,4.092865
1237651538169364642,153.0894,63.30725,1,0,0,28,0.894999980926514,0.0540000014007092,0,0.0710000023245811,0.53600001335144,0,0.0359999984502792,5.218162,4.138412,4.65408
1237651538172575917,168.9337,66.08822,1,0,0,39,0.921999990940094,0.0209999997168779,0,0,0.795000016689301,0.0260000005364418,0.0509999990463257,6.177173,5.842395,5.930708
1237651538172838027,170.1525,66.34995,1,0,0,45,0.913999974727631,0.0160000007599592,0.0219999998807907,0.0670000016689301,0.0219999998807907,0.777999997138977,0.0439999997615814,7.585787,6.902503,7.387415
1237648720147513563,158.3905,-1.047028,1,0,0,31,0.602999985218048,0.31700000166893,0,0.0970000028610229,0,0.28999999165535,0.0649999976158142,3.501087,3.683195,3.717811
1237648720676585591,140.5406,-0.5395555,1,0,0,23,1,0,0,0,0,1,0,14.41801,14.12418,14.27378
1237648720676585778,140.5944,-0.4888056,1,0,0,33,0.908999979496002,0.0610000006854534,0,0.0610000006854534,0.0299999993294477,0.818000018596649,0.0299999993294477,13.11438,12.68874,12.77616
