#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651735769383112,208.4237,1.695694,1,0,0,32,1,0,0,0.0309999994933605,0.968999981880188,0,0,8.612991,8.574009,8.63266
1237651735780000111,232.6898,1.062556,1,0,0,68,0.806999981403351,0.0149999996647239,0.0879999995231628,0.0740000009536743,0,0.647000014781952,0.0740000009536743,5.079344,4.290226,4.57529
1237651736303894631,202.9333,2.173694,1,0,0,24,0.663999974727631,0.199000000953674,0,0.0829999968409538,0,0.458000004291534,0.125,3.509509,3.546781,3.547838
1237651736303894709,203.0132,2.174556,1,0,0,43,0.984000027179718,0.0160000007599592,0,0,0,0.976999998092651,0,9.578065,9.008893,9.357001
1237651736303894718,203.0225,2.372167,1,0,0,24,0.958000004291534,0,0,0,0,0.958000004291534,0.0419999994337559,6.746463,6.136983,6.4379
1237651736303960250,203.1544,2.345333,1,0,0,32,0.679000020027161,0.321000009775162,0,0.0939999967813492,0.0309999994933605,0.0939999967813492,0,6.949008,6.074286,6.436072
1237651736305205438,205.969,2.240222,1,0,0,39,0.924000024795532,0.0450000017881393,0,0.0509999990463257,0,0.666999995708466,0.0260000005364418,7.636506,5.236003,6.992525
1237651736305533085,206.7383,2.1145,1,0,0,35,1,0,0,0,1,0,0,14.63232,13.97372,13.95695
1237651736305598747,206.879,2.168889,1,0,0,33,0.819000005722046,0.143999993801117,0.0299999993294477,0.090999998152256,0.0299999993294477,0.485000014305115,0,6.990304,6.170932,6.496086
1237651736842403981,206.8163,2.732222,1,0,0,33,0.824000000953674,0.0379999987781048,0.0610000006854534,0.090999998152256,0,0.606000006198883,0.0610000006854534,5.407623,5.08116,5.2619
1237651737378816139,205.6356,3.082111,1,0,0,69,0.971000015735626,0.028999999165535,0,0.028999999165535,0.912999987602234,0.028999999165535,0,11.22654,10.6167,11.29583
1237651211752898802,260.5923,52.95533,1,0,0,24,0.833000004291534,0,0.125,0.0829999968409538,0,0.75,0.0419999994337559,7.8475,6.838972,7.634617
1237651212288131452,259.1952,56.58928,1,0,0,60,0.794000029563904,0.11599999666214,0,0.0329999998211861,0.5,0,0.0670000016689301,5.148479,5.178024,5.355891
1237651212288459041,259.7538,55.89522,1,0,0,28,0.943000018596649,0.0199999995529652,0.0359999984502792,0.0359999984502792,0,0.85699999332428,0,9.027558,7.53515,8.19
1237651212289573109,260.9049,53.50789,1,0,0,34,0.958999991416931,0.0410000011324883,0,0.0879999995231628,0.852999985218048,0,0,15.71514,12.29683,12.73284
1237651212825067944,259.9936,56.50044,1,0,0,37,0.864000022411346,0.101999998092651,0,0.0810000002384186,0.513999998569489,0.0270000007003546,0.0270000007003546,4.523846,3.682007,4.208551
1237651213362463014,261.3377,55.62192,1,0,0,29,0.966000020503998,0.034000001847744,0,0.034000001847744,0.930999994277954,0,0,9.984797,9.815948,10.07882
1237651224636883307,259.0563,54.80997,1,0,0,32,1,0,0,0.0309999994933605,0.938000023365021,0.0309999994933605,0,7.415023,7.60287,7.740902
1237651225173426375,259.531,55.80842,1,0,0,39,0.949000000953674,0.0509999990463257,0,0.0769999995827675,0.0260000005364418,0.846000015735626,0,15.35059,14.8024,15.32993
1237651225173622815,259.5989,55.35997,1,0,0,72,0.980000019073486,0.00600000005215406,0.0140000004321337,0,0.0280000008642673,0.944000005722046,0,7.643702,8.068903,8.129172
1237651225173623116,259.8052,55.29391,1,0,0,45,0.96399998664856,0.0140000004321337,0.0219999998807907,0,0.955999970436096,0,0,10.59726,9.680194,10.14435
1237651225174147471,260.3281,54.24711,1,0,0,59,0.982999980449677,0,0.017000000923872,0,0,0.982999980449677,0,6.818452,6.419633,6.909834
1237651225709838692,259.3966,56.775,1,0,0,43,1,0,0,0,1,0,0,11.53013,10.46002,11.83604
1237651225710297709,260.2432,55.96795,1,0,0,26,0.808000028133392,0.153999999165535,0,0.0379999987781048,0.731000006198883,0.0379999987781048,0.0379999987781048,6.515407,6.456756,6.388841
1237651226783645952,261.2073,57.06828,1,0,0,20,0.873000025749207,0.0640000030398369,0,0,0,0.649999976158142,0.0500000007450581,8.9108,6.798192,8.088884
1237651299262333242,264.6741,56.74372,1,0,0,24,0.310999989509583,0.689000010490417,0,0.0829999968409538,0,0,0,4.771663,3.897295,3.903047
1237651735223140558,187.0069,1.608194,1,0,0,21,1,0,0,0,0,1,0,7.149396,6.969687,6.92452
1237651735224320218,189.6608,1.472944,1,0,0,27,0.925999999046326,0.0370000004768372,0,0.0740000009536743,0,0.851999998092651,0.0370000004768372,22.18195,18.71943,19.58649
1237651735224582381,190.3258,1.526333,1,0,0,35,0.852999985218048,0.0700000002980232,0,0.0860000029206276,0.486000001430511,0.028999999165535,0.0570000000298023,4.817388,4.77942,5.143449
1237651735760011514,187.0289,1.999861,1,0,0,37,1,0,0,0.0540000014007092,0.919000029563904,0.0270000007003546,0,7.784371,7.71835,8.039498
1237651735762632803,192.8886,2.010139,1,0,0,67,0.816999971866608,0.0270000007003546,0.0750000029802322,0.0599999986588955,0.626999974250793,0,0.0599999986588955,5.184688,5.125132,4.87611
1237651735762698423,193.0943,1.990639,1,0,0,38,0.947000026702881,0.0529999993741512,0,0.0260000005364418,0.0790000036358833,0.842000007629395,0,9.118342,8.735057,9.930335
1237651736296947857,187.1332,2.459445,1,0,0,23,0.693000018596649,0.259999990463257,0,0.0430000014603138,0.477999985218048,0.0430000014603138,0.0430000014603138,5.697881,5.283159,5.627584
1237651736297472139,188.2557,2.334583,1,0,0,33,0.898000001907349,0.00999999977648258,0.0299999993294477,0.0299999993294477,0.84799998998642,0,0.0610000006854534,9.212739,8.437845,9.779962
1237651736297472159,188.2926,2.310722,1,0,0,59,0.869000017642975,0.0410000011324883,0.034000001847744,0.068000003695488,0.728999972343445,0,0.0509999990463257,5.232056,5.541823,5.134126
1237651736297668767,188.7046,2.374917,1,0,0,44,0.912999987602234,0.063000001013279,0.0230000000447035,0.068000003695488,0.704999983310699,0.068000003695488,0,11.32314,10.55004,10.49362
1237651736299831583,193.674,2.271583,1,0,0,26,0.293000012636185,0.707000017166138,0,0.0379999987781048,0.0379999987781048,0,0,4.046459,3.861656,3.933379
1237651736300028071,194.165,2.336528,1,0,0,32,1,0,0,0,1,0,0,11.9401,10.95184,11.60543
1237651736300486819,195.221,2.386722,1,0,0,53,0.939999997615814,0.0399999991059303,0,0.0750000029802322,0.810999989509583,0,0.0189999993890524,5.374767,5.32485,5.401186
1237651736833360001,186.0547,2.834361,1,0,0,28,1,0,0,0.0710000023245811,0.929000020027161,0,0,14.37762,11.65877,12.03946
1237651736833687724,186.8353,2.728778,1,0,0,66,0.976000010967255,0.00800000037997961,0,0.0299999993294477,0.0149999996647239,0.908999979496002,0.0149999996647239,6.290988,6.25716,6.286727
1237651736834736206,189.2061,2.813083,1,0,0,61,0.926999986171722,0.0189999993890524,0.0160000007599592,0.0160000007599592,0.787000000476837,0.0329999998211861,0.0329999998211861,5.13625,5.089298,5.471406
1237651736834998505,189.8306,2.740361,1,0,0,26,1,0,0,0,0.962000012397766,0.0379999987781048,0,6.167316,5.955975,6.40579
1237651737370361939,186.3321,3.283389,1,0,0,55,0.964999973773956,0.0350000001490116,0,0,0.873000025749207,0.0179999992251396,0,6.171764,6.037622,6.052963
1237651737370558577,186.865,3.302139,1,0,0,33,1,0,0,0.0299999993294477,0.970000028610229,0,0,19.66828,16.70906,18.17182
1237651737370558602,186.8801,3.25975,1,0,0,45,1,0,0,0,1,0,0,17.44098,16.42175,16.37304
1237651737370689741,187.1129,3.183694,1,0,0,23,0.930000007152557,0.0240000002086163,0,0.0430000014603138,0,0.825999975204468,0.0430000014603138,8.247785,7.498573,8.020148
1237651737371476094,188.9437,3.201417,1,0,0,50,0.980000019073486,0,0.0199999995529652,0,0.980000019073486,0,0,6.321449,6.224405,6.34162
1237651737371869277,189.7444,3.14525,1,0,0,45,0.952000021934509,0.0480000004172325,0,0.0439999997615814,0.0219999998807907,0.866999983787537,0,9.733703,9.256917,9.449715
1237651737373311106,193.1383,3.255028,1,0,0,27,0.931999981403351,0.068000003695488,0,0,0.925999999046326,0,0,12.52058,11.77522,11.91678
1237651737373311136,193.17,3.179556,1,0,0,37,0.919000029563904,0,0.0540000014007092,0,0.0540000014007092,0.865000009536743,0.0270000007003546,9.627509,8.462354,8.862472
1237651737373376616,193.2401,3.295472,1,0,0,30,1,0,0,0,0,1,0,11.47545,10.61758,11.16936
1237651737907691695,187.4893,3.594694,1,0,0,61,0.984000027179718,0.0160000007599592,0,0,0.0329999998211861,0.950999975204468,0,8.493948,7.920464,8.26017
1237651737908150447,188.4153,3.606833,1,0,0,38,0.947000026702881,0,0.0529999993741512,0,0.921000003814697,0.0260000005364418,0,9.427755,9.29776,9.440912
1237651752404123812,190.1062,1.325861,1,0,0,22,1,0,0,0.0450000017881393,0.954999983310699,0,0,6.557583,5.900603,6.303664
1237651752405631141,193.5863,1.284444,1,0,0,37,0.99099999666214,0.00899999961256981,0,0.0540000014007092,0.919000029563904,0,0,7.936294,7.239781,7.433096
1237651752940798233,189.668,1.799611,1,0,0,30,1,0,0,0.0329999998211861,0.967000007629395,0,0,10.47308,9.726012,9.932551
1237651211212685539,255.2387,60.02161,1,0,0,17,0.940999984741211,0,0.0590000003576279,0,0.940999984741211,0,0,10.76773,10.12971,10.02136
1237651211212882145,255.6136,59.56286,1,0,0,37,0.783999979496002,0.096000000834465,0.0270000007003546,0.0810000002384186,0.0810000002384186,0.324000000953674,0.0540000014007092,4.072948,4.027851,4.054097
1237651211749949752,256.6358,59.23389,1,0,0,28,1,0,0,0,1,0,0,8.833029,8.209281,8.273667
1237651211750342739,257.3301,58.47114,1,0,0,33,1,0,0,0,1,0,0,10.67203,10.40353,10.66374
1237651212286623828,257.1688,59.81147,1,0,0,23,0.855000019073486,0.101999998092651,0,0,0.825999975204468,0,0.0430000014603138,10.79252,11.67645,11.16666
1237651212823822591,258.4989,59.33842,1,0,0,25,1,0,0,0,0,1,0,13.68623,12.31466,12.59667
1237651213360169264,258.5056,60.55881,1,0,0,27,0.947000026702881,0.0140000004321337,0.0370000004768372,0.0740000009536743,0,0.814999997615814,0,5.734131,5.669491,5.834916
1237651213897171320,259.2914,60.34911,1,0,0,32,1,0,0,0,0,1,0,8.145313,7.297005,7.705368
1237651224098374028,256.2403,58.27991,1,0,0,63,0.984000027179718,0,0,0,0.967999994754791,0.0160000007599592,0.0160000007599592,15.45745,14.51364,14.53195
1237651224634458468,255.7659,60.11094,1,0,0,17,0.824000000953674,0.175999999046326,0,0.0590000003576279,0.118000000715256,0.352999985218048,0,6.806076,5.649321,5.989058
1237651224634524137,255.6408,59.94944,1,0,0,24,0.987999975681305,0.0120000001043081,0,0.0419999994337559,0.916999995708466,0,0,8.133309,7.710052,8.016573
1237651224634589497,255.7783,59.79122,1,0,0,28,1,0,0,0,0.96399998664856,0.0359999984502792,0,14.97456,14.06798,13.84434
1237651224635244987,257.026,58.43842,1,0,0,29,0.986999988555908,0.0130000002682209,0,0.0689999982714653,0.861999988555908,0,0,5.823227,6.029699,6.140609
1237651225171657001,256.9024,59.54672,1,0,0,55,0.977999985218048,0.00300000002607703,0,0.0179999992251396,0.0179999992251396,0.926999986171722,0.0179999992251396,6.121187,5.817023,6.331454
1237651225172246800,257.7292,58.3218,1,0,0,63,0.888999998569489,0.111000001430511,0,0,0.0160000007599592,0.873000025749207,0,10.16224,9.857598,10.12884
1237651225708724528,257.845,59.18436,1,0,0,53,0.694000005722046,0.263000011444092,0,0.0939999967813492,0.0189999993890524,0.395999997854233,0.0379999987781048,5.063414,4.722063,4.809537
1237651226245333330,258.4383,60.00031,1,0,0,25,0.162000000476837,0.837999999523163,0,0,0.0399999991059303,0,0,4.243787,3.967772,3.932921
1237651226781941934,258.9117,60.63506,1,0,0,33,1,0,0,0,0.970000028610229,0.0299999993294477,0,6.244944,6.074823,6.132472
1237651297650082180,260.6713,60.01069,1,0,0,31,1,0,0,0,0,1,0,22.86159,20.96872,23.69925
1237651297650278525,261.0145,59.63445,1,0,0,29,0.896000027656555,0.104000002145767,0,0,0.828000009059906,0,0,13.5941,12.72526,12.20009
1237651298186166555,260.4536,61.87167,1,0,0,54,0.927999973297119,0.034000001847744,0.0189999993890524,0,0.870000004768372,0,0.0189999993890524,6.264725,6.038295,6.345214
1237651735237296365,219.3592,1.210556,1,0,0,31,0.962999999523163,0.00400000018998981,0.0320000015199184,0.0649999976158142,0.0320000015199184,0.83899998664856,0,5.535029,4.95621,5.206284
1237651735773839814,218.5892,1.607361,1,0,0,60,0.976000010967255,0.00700000021606684,0,0.017000000923872,0.949999988079071,0,0.017000000923872,15.69111,15.73726,27.9229
1237651735775608947,222.543,1.383472,1,0,0,57,0.921999990940094,0.0260000005364418,0.0179999992251396,0,0.0179999992251396,0.894999980926514,0.0350000001490116,8.285146,8.223957,8.387005
1237651735775608977,222.5548,1.35675,1,0,0,51,0.967000007629395,0.0329999998211861,0,0.0780000016093254,0.0199999995529652,0.783999979496002,0,6.119244,5.965268,6.074076
1237651735776002151,223.533,1.528833,1,0,0,29,0.994000017642975,0.00600000005215406,0,0.0689999982714653,0.897000014781952,0,0,6.625226,6.391478,6.64716
1237651735777050873,225.925,1.28775,1,0,0,46,0.893999993801117,0.0270000007003546,0,0.0869999974966049,0.609000027179718,0.0219999998807907,0.0649999976158142,4.935831,4.532212,4.29179
1237651735777378596,226.7075,1.326361,1,0,0,33,0.91100001335144,0.0280000008642673,0.0610000006854534,0.0299999993294477,0.0299999993294477,0.84799998998642,0,6.775657,6.204271,6.67046
1237651735777509473,226.9971,1.231722,1,0,0,29,0.930999994277954,0.0689999982714653,0,0,0.930999994277954,0,0,13.11265,13.18057,13.21327
1237651735777968343,227.9411,1.291167,1,0,0,33,0.985000014305115,0.0149999996647239,0,0.0299999993294477,0,0.908999979496002,0,8.01364,7.11468,8.401525
1237651735778099451,228.3455,1.395306,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,10.49428,9.830888,9.891459
1237651736311562439,220.5073,1.951056,1,0,0,49,0.790000021457672,0.140000000596046,0,0.0610000006854534,0.550999999046326,0.0199999995529652,0.0610000006854534,3.543097,3.632906,3.869636
1237651736311759004,220.9555,1.926,1,0,0,31,1,0,0,0,1,0,0,18.72942,17.10325,17.94212
1237651736312217867,221.9839,1.798417,1,0,0,30,0.949999988079071,0.0160000007599592,0.0329999998211861,0.0670000016689301,0.833000004291534,0.0329999998211861,0,9.516923,9.328589,9.165707
1237651736313659747,225.3345,1.807333,1,0,0,36,0.916999995708466,0.0829999968409538,0,0.0280000008642673,0.861000001430511,0.0280000008642673,0,10.99763,9.567345,10.67969
1237651736313659757,225.3365,1.762111,1,0,0,39,1,0,0,0,0,1,0,16.10338,15.89679,16.52954
1237651736314118358,226.3613,1.740333,1,0,0,56,0.804000020027161,0.160999998450279,0.0179999992251396,0.0179999992251396,0,0.78600001335144,0.0179999992251396,9.429877,7.492834,7.918848
1237651736314249420,226.5893,1.754694,1,0,0,51,0.244000002741814,0.755999982357025,0,0.0590000003576279,0,0.0199999995529652,0,3.713752,3.598773,3.737422
1237651736314577158,227.387,1.749556,1,0,0,36,0.552999973297119,0.386000007390976,0,0.0829999968409538,0.0280000008642673,0.0560000017285347,0.0280000008642673,4.045076,3.596025,3.846188
1237651736314773595,227.8441,1.716194,1,0,0,23,1,0,0,0,1,0,0,2.001607,2.168029,1.977068
1237651736314839325,227.9889,1.809528,1,0,0,38,0.954999983310699,0.0179999992251396,0.0260000005364418,0,0.921000003814697,0.0260000005364418,0,12.57283,11.96276,12.41675
1237651736848236851,220.1083,2.265472,1,0,0,29,0.862999975681305,0.0270000007003546,0.034000001847744,0,0.034000001847744,0.75900000333786,0.0689999982714653,9.081061,8.795855,9.684039
1237651736849678932,223.3553,2.303083,1,0,0,29,0.930999994277954,0,0,0.0689999982714653,0.861999988555908,0,0.0689999982714653,11.74088,12.86732,12.53281
1237651736851513721,227.6404,2.243,1,0,0,56,1,0,0,0,0,1,0,15.29861,14.61107,15.44773
1237651736851775872,228.2376,2.181833,1,0,0,47,0.978999972343445,0,0,0,0,0.978999972343445,0.0209999997168779,10.73316,10.40511,11.12694
1237651737384452177,218.6554,2.882389,1,0,0,50,0.959999978542328,0.0399999991059303,0,0.0799999982118607,0.0199999995529652,0.860000014305115,0,9.028284,9.664477,9.238027
1237654600490025202,150.9228,3.311639,1,0,0,60,0.967000007629395,0.017000000923872,0,0,0.0329999998211861,0.933000028133392,0.017000000923872,9.05431,8.545,8.780538
1237654600490221728,151.2989,3.354139,1,0,0,35,0.978999972343445,0.0209999997168779,0,0,0.971000015735626,0,0,12.29694,12.28015,12.65243
1237654600491008156,153.1212,3.5965,1,0,0,63,0.980000019073486,0.0199999995529652,0,0.0320000015199184,0.936999976634979,0,0,9.099012,9.491704,9.244534
1237654600491401423,154.0498,3.650556,1,0,0,32,1,0,0,0.0309999994933605,0,0.968999981880188,0,7.632157,7.986455,7.844723
1237654601026109490,149.0644,3.770861,1,0,0,61,0.971000015735626,0.0130000002682209,0.0160000007599592,0.0489999987185001,0.0160000007599592,0.90200001001358,0,11.48994,11.20665,11.26634
1237654601026633868,150.219,3.896611,1,0,0,28,0.898000001907349,0.0599999986588955,0,0.0710000023245811,0.60699999332428,0.0359999984502792,0.0359999984502792,5.539091,5.259629,5.465878
1237654601027158175,151.4387,3.874805,1,0,0,34,0.991999983787537,0.00800000037997961,0,0.028999999165535,0.940999984741211,0,0,7.297953,7.250023,7.860502
1237654601027616876,152.4533,3.845611,1,0,0,25,0.985000014305115,0.0149999996647239,0,0.0399999991059303,0.0399999991059303,0.839999973773956,0,7.952883,6.896939,6.990428
1237654601563111587,149.39,4.087194,1,0,0,27,0.917999982833862,0.0410000011324883,0.0370000004768372,0,0,0.814999997615814,0,7.043954,6.809873,7.013425
1237654601563177211,149.5166,4.202278,1,0,0,24,0.296000003814697,0.703999996185303,0,0.0419999994337559,0.0829999968409538,0,0,3.620388,3.106975,3.293471
1237654601563439388,150.1387,4.271361,1,0,0,34,0.995999991893768,0.00400000018998981,0,0.0590000003576279,0.912000000476837,0,0,7.479893,7.154301,7.751495
1237654601563635992,150.4967,4.141389,1,0,0,43,0.935000002384186,0.0149999996647239,0.0230000000447035,0.0469999983906746,0,0.814000010490417,0.0230000000447035,7.678092,6.899814,7.509356
1237654601563766986,150.8869,4.3005,1,0,0,38,0.898000001907349,0.0759999975562096,0,0.0260000005364418,0.867999970912933,0,0.0260000005364418,6.743915,6.186375,6.505253
1237654601564029086,151.3991,4.279417,1,0,0,44,0.976999998092651,0,0.0230000000447035,0,0.908999979496002,0.068000003695488,0,23.22536,17.48598,17.32141
1237654602100113575,149.7027,4.59975,1,0,0,29,1,0,0,0,1,0,0,8.989459,8.248637,8.444026
1237654602102079513,154.0854,4.822,1,0,0,54,0.981000006198883,0,0.0189999993890524,0,0.0189999993890524,0.962999999523163,0,19.74729,21.02263,21.07529
1237654602638950477,154.0758,5.160028,1,0,0,57,0.723999977111816,0.232999995350838,0,0.0879999995231628,0.0700000002980232,0.0700000002980232,0.0179999992251396,4.812495,4.454594,4.549066
1237654602638950539,154.1807,5.1545,1,0,0,25,0.792999982833862,0.207000002264977,0,0.0799999982118607,0.560000002384186,0,0,6.886209,6.154626,6.676047
1237654604248842413,152.9064,3.287417,1,0,0,50,0.899999976158142,0.0599999986588955,0.0399999991059303,0.0399999991059303,0.860000014305115,0,0,10.37439,10.1798,10.15653
1237654604249301155,153.9986,3.266556,1,0,0,37,1,0,0,0,0.97299998998642,0.0270000007003546,0,9.079168,8.022213,8.670732
1237654604784468124,150.0136,3.643445,1,0,0,63,0.873000025749207,0.0160000007599592,0.111000001430511,0.0160000007599592,0,0.85699999332428,0,13.33548,13.59614,11.24937
1237654604784599100,150.3992,3.613306,1,0,0,28,0.96399998664856,0,0.0359999984502792,0,0.96399998664856,0,0,13.04345,12.44268,12.45061
1237654604784861347,150.9404,3.676333,1,0,0,56,1,0,0,0,1,0,0,10.01068,9.083455,9.279779
1237654604784926773,151.0773,3.687639,1,0,0,39,1,0,0,0,0,1,0,21.69913,20.36678,21.02128
