#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237648720143253667,148.585,-0.9420834,0,0,1,29,0.210999995470047,0.741999983787537,0,0.0689999982714653,0,0,0.034000001847744,7.788409,6.906264,7.080614
1237648720143253649,148.5736,-0.899,0,0,1,29,0.632000029087067,0.225999996066093,0,0.310000002384186,0,0.0689999982714653,0.103000000119209,4.414181,3.634861,3.805314
1237648720143253644,148.565,-0.9546111,0,0,1,33,0.319999992847443,0.368000000715256,0,0.120999999344349,0,0.0299999993294477,0.211999997496605,3.878296,3.860363,3.942558
1237648720143253641,148.5656,-0.9360833,1,0,0,34,0.883000016212463,0.0799999982118607,0,0.647000014781952,0,0,0.028999999165535,5.917747,5.229622,5.544004
1237648721753538898,147.9453,0.3304722,1,0,0,29,0.899999976158142,0.0649999976158142,0,0.414000004529953,0.0689999982714653,0.379000008106232,0.034000001847744,11.20695,9.619239,9.994789
1237648720143188224,148.5091,-1.003528,1,0,0,37,0.925000011920929,0.0410000011324883,0,0.621999979019165,0.0270000007003546,0.0540000014007092,0.0270000007003546,5.964573,5.495361,5.627951
1237648720143188148,148.5087,-0.8922222,0,0,1,27,0.303999990224838,0.695999979972839,0,0.111000001430511,0.0370000004768372,0.0370000004768372,0,8.655972,8.260684,8.262451
1237648720143122623,148.3945,-0.88775,1,0,0,37,0.948000013828278,0.0520000010728836,0,0.703000009059906,0,0.0810000002384186,0,6.11757,4.948596,5.550414
1237648720143122615,148.385,-0.9414722,0,1,0,39,0.0270000007003546,0.947000026702881,0,0,0.0260000005364418,0,0.0260000005364418,3.949541,3.821151,3.816362
1237648720143122589,148.3535,-0.9050556,1,0,0,30,0.754000008106232,0.175999999046326,0,0.232999995350838,0,0.0670000016689301,0.0329999998211861,4.655267,4.503191,4.524246
1237648721753669945,148.2334,0.3577222,0,1,0,34,0.0590000003576279,0.882000029087067,0,0.0590000003576279,0,0,0.0590000003576279,2.968994,13.15166,11.45465
1237648720143122520,148.2657,-0.96025,0,0,1,23,0.30799999833107,0.381000012159348,0,0.216999992728233,0.0430000014603138,0,0.303999990224838,3.233291,3.133256,3.07193
1237648720143057157,148.2156,-0.8747778,1,0,0,25,0.931999981403351,0.068000003695488,0,0.639999985694885,0,0,0,6.288339,5.805364,6.132548
1237648720143057124,148.2455,-0.9731944,0,0,1,42,0.722000002861023,0.277999997138977,0,0.476000010967255,0,0.0710000023245811,0,5.651693,5.716997,5.86706
1237648720143057118,148.2321,-0.8636389,0,0,1,25,0.416000008583069,0.344999998807907,0,0.0799999982118607,0.119999997317791,0,0.159999996423721,3.636596,3.30422,3.287077
1237648720142729442,147.4937,-0.8831389,0,0,1,45,0.0590000003576279,0.768999993801117,0.133000001311302,0,0,0.0219999998807907,0.0219999998807907,8.360818,8.667285,8.759789
1237648720142729437,147.4864,-0.9751667,1,0,0,27,0.488999992609024,0.510999977588654,0,0.25900000333786,0.0740000009536743,0,0,5.642569,5.184384,5.244529
1237648720142729411,147.4283,-0.8400556,0,0,1,24,0.0740000009536743,0.883000016212463,0,0,0.0419999994337559,0,0.0419999994337559,4.860075,4.49293,4.448138
1237648720142729396,147.4081,-0.8870278,0,1,0,25,0.120999999344349,0.837999999523163,0,0.0399999991059303,0,0.0399999991059303,0.0399999991059303,2.868751,2.65243,2.792385
1237648720142663815,147.2299,-0.8983333,1,0,0,33,0.970000028610229,0.0299999993294477,0,0.726999998092651,0.0299999993294477,0.120999999344349,0,7.992879,7.175343,7.317473
1237648720142663801,147.222,-0.8654444,0,0,1,22,0.568000018596649,0.381999999284744,0,0.317999988794327,0.0450000017881393,0.0450000017881393,0.0450000017881393,2.756656,2.643386,2.822251
1237648720142663798,147.2049,-0.8874444,0,1,0,24,0.136000007390976,0.822000026702881,0,0.0829999968409538,0.0419999994337559,0,0.0419999994337559,4.548275,3.959877,4.448715
1237648720142598523,147.1655,-0.8913056,0,0,1,37,0.0799999982118607,0.827000021934509,0,0.0270000007003546,0,0,0.0810000002384186,8.032439,5.759079,6.083085
1237648720142598466,147.1767,-0.9528334,0,0,1,44,0.578000009059906,0.314000010490417,0,0.181999996304512,0.068000003695488,0.0230000000447035,0.068000003695488,7.337776,6.294375,6.871036
1237648720142598416,147.0778,-0.8730278,1,0,0,53,0.950999975204468,0.0489999987185001,0,0.829999983310699,0.0189999993890524,0.0189999993890524,0,7.758447,6.812734,7.108007
1237648720142336237,146.5713,-0.9571944,1,0,0,36,0.908999979496002,0.061999998986721,0,0.777999997138977,0.0560000017285347,0,0.0280000008642673,9.611002,8.571702,8.935108
1237648720142336185,146.5128,-0.8457778,1,0,0,37,1,0,0,0,0.97299998998642,0.0270000007003546,0,9.404356,9.316997,9.461358
1237648721217650936,150.1472,-0.04977778,1,0,0,71,0.804000020027161,0.137999996542931,0.0140000004321337,0.465000003576279,0.0280000008642673,0.0280000008642673,0.0280000008642673,3.722563,3.308205,3.498683
1237648721217650960,150.1844,-0.03105555,0,0,1,61,0.529999971389771,0.287000000476837,0,0.24600000679493,0.0329999998211861,0.0160000007599592,0.130999997258186,3.474118,3.289845,3.394976
1237648721217651032,150.1719,-0.08116667,0,1,0,31,0.0649999976158142,0.870999991893768,0,0.0649999976158142,0,0,0.0649999976158142,6.30959,6.406255,6.997344
1237648721217716259,150.2362,-0.1065,0,0,1,33,0.171000003814697,0.828999996185303,0,0.0610000006854534,0,0,0,5.773429,5.842907,5.778851
1237648721217716302,150.2897,-0.0795,0,1,0,26,0,0.884999990463257,0.115000002086163,0,0,0,0,9.97972,11.20656,10.56441
1237648721217716327,150.2858,-0.1934722,1,0,0,61,0.89300000667572,0.10700000077486,0,0.656000018119812,0.0489999987185001,0.0329999998211861,0,5.884337,5.6223,5.600917
1237648721217716376,150.2082,-0.1491667,1,0,0,23,0.957000017166138,0,0.0430000014603138,0.0430000014603138,0,0.912999987602234,0,8.351339,8.565106,8.375134
1237648721217716396,150.2271,-0.03111111,0,0,1,58,0.762000024318695,0.148000001907349,0,0.361999988555908,0.0689999982714653,0.0860000029206276,0.0689999982714653,6.540877,5.893655,6.238085
1237648721217716426,150.2556,-0.06383333,0,0,1,76,0.46000000834465,0.328999996185303,0.0390000008046627,0.224000006914139,0.0529999993741512,0.0130000002682209,0.131999999284744,4.440032,4.141832,4.109788
1237648721217716445,150.2802,-0.04408333,1,0,0,34,0.456000000238419,0.513999998569489,0,0.324000000953674,0.028999999165535,0,0.028999999165535,3.902189,3.674953,3.643009
1237648721754194200,149.3947,0.2386667,1,0,0,29,0.354999989271164,0.644999980926514,0,0.103000000119209,0,0.034000001847744,0,4.061323,4.291673,4.176285
1237648721217716475,150.2949,-0.1071667,0,0,1,22,0.171000003814697,0.507000029087067,0.0450000017881393,0.090999998152256,0,0,0.226999998092651,3.111983,3.165825,3.290154
1237648721217716478,150.2956,-0.06297223,0,0,1,59,0.517000019550323,0.437000006437302,0,0.168999999761581,0.0850000008940697,0.017000000923872,0.034000001847744,6.201097,6.167338,6.139619
1237648721217716483,150.297,-0.1334722,0,1,0,25,0.063000001013279,0.936999976634979,0,0,0,0.0399999991059303,0,10.02641,8.817677,9.027001
1237648721217716496,150.301,-0.006611111,0,0,1,30,0.684000015258789,0.246999993920326,0,0.5,0.0670000016689301,0.0329999998211861,0.0670000016689301,4.702344,4.533936,4.673938
1237648721217716499,150.3031,-0.08888889,1,0,0,38,0.898999989032745,0.0199999995529652,0.0529999993741512,0.368000000715256,0.131999999284744,0.368000000715256,0.0260000005364418,11.11637,8.708488,9.305048
1237648721217716525,150.3191,-0.03066667,0,0,1,44,0.416999995708466,0.418000012636185,0.0450000017881393,0.226999998092651,0.068000003695488,0.0450000017881393,0.114000000059605,4.591393,4.415372,4.678749
1237648721217716546,150.3354,-0.1828611,1,0,0,24,0.517000019550323,0.439999997615814,0,0.125,0.291999995708466,0,0.0419999994337559,4.801742,4.172364,4.52183
1237648721217782018,150.448,-0.1613333,1,0,0,28,0.802999973297119,0.196999996900558,0,0.53600001335144,0,0.0359999984502792,0,4.30858,3.624357,3.859806
1237648721217782065,150.4235,-0.1736111,0,0,1,28,0.814000010490417,0.13400000333786,0,0.35699999332428,0.14300000667572,0,0.0359999984502792,5.967428,5.704108,5.921765
1237648721216930023,148.5058,-0.1138889,1,0,0,32,0.565999984741211,0.433999985456467,0,0.156000003218651,0.061999998986721,0,0,4.085947,3.823777,3.87482
1237648721216929936,148.4057,-0.04105556,0,0,1,29,0.741999983787537,0.0729999989271164,0.034000001847744,0.310000002384186,0.034000001847744,0.172000005841255,0.103000000119209,6.202178,5.358065,5.800025
1237648721216929816,148.4329,-0.09022222,0,0,1,58,0.155000001192093,0.137999996542931,0.25900000333786,0.0689999982714653,0.0689999982714653,0.017000000923872,0.448000013828278,2.503783,3.610991,3.459484
1237648721216798935,148.2361,-0.1744722,0,0,1,37,0.20100000500679,0.624000012874603,0,0.0540000014007092,0.0270000007003546,0,0.135000005364418,4.393927,4.5166,4.451285
1237648721216798768,148.183,-0.05830555,1,0,0,62,0.968999981880188,0.0140000004321337,0.0160000007599592,0,0.0160000007599592,0.952000021934509,0,10.43726,10.21273,10.15933
1237648721216733511,148.0848,-0.1466667,1,0,0,32,0.906000018119812,0.061999998986721,0,0,0.906000018119812,0,0.0309999994933605,10.10394,8.985301,9.846283
1237648721216733449,148.0776,-0.1274444,0,0,1,29,0.344999998807907,0.586000025272369,0.034000001847744,0.24099999666214,0.103000000119209,0,0.034000001847744,4.728411,4.604355,4.552414
1237648721216667824,147.863,-0.1684167,1,0,0,30,0.903999984264374,0.0579999983310699,0,0.333000004291534,0.100000001490116,0.333000004291534,0.0329999998211861,6.18363,5.539254,5.860364
1237648721216667792,147.8309,-0.1759444,0,0,1,28,0.611000001430511,0.0820000022649765,0.214000001549721,0.25,0.214000001549721,0.0710000023245811,0.0710000023245811,6.56558,6.114509,6.925491
1237648721216536862,147.6344,-0.09822223,0,0,1,47,0.254999995231628,0.714999973773956,0,0.0850000008940697,0,0,0.0209999997168779,4.984859,4.865075,4.739291
1237648721216405657,147.248,-0.03572222,0,0,1,30,0.279000014066696,0.674000024795532,0,0.0670000016689301,0,0.0329999998211861,0.0329999998211861,5.009085,4.451697,4.708797
1237648721216340148,147.1146,-0.1652222,0,0,1,28,0.148000001907349,0.815999984741211,0,0.10700000077486,0,0,0.0359999984502792,4.954993,5.191636,5.58013
1237648721216274697,147.0234,-0.1601111,0,0,1,36,0.75,0.194000005722046,0.0280000008642673,0.138999998569489,0,0.611000001430511,0.0280000008642673,6.584892,5.982178,6.434208
1237648721216274666,146.9108,-0.07458334,0,0,1,25,0.0799999982118607,0.680000007152557,0,0.0399999991059303,0,0.0399999991059303,0.239999994635582,2.96919,8.227511,6.76138
1237648721216209266,146.756,-0.1682222,0,0,1,50,0.512000024318695,0.238999992609024,0,0.239999994635582,0.0799999982118607,0.0199999995529652,0.200000002980232,9.781614,8.112115,9.108482
1237648721216209095,146.8597,-0.09894445,0,0,1,52,0.303999990224838,0.485000014305115,0,0.0379999987781048,0.0189999993890524,0.0379999987781048,0.115000002086163,3.533641,3.510667,3.553951
1237648721216209055,146.812,-0.1900555,0,1,0,24,0.0829999968409538,0.916999995708466,0,0.0829999968409538,0,0,0,4.893668,4.518687,4.522445
1237648721216143524,146.6613,-0.1033611,1,0,0,29,0.962999999523163,0.0370000004768372,0,0.792999982833862,0,0.034000001847744,0,4.866194,4.695261,4.632053
1237648721216143430,146.6036,-0.1914722,1,0,0,32,0.919000029563904,0.0480000004172325,0,0.061999998986721,0,0.781000018119812,0.0309999994933605,6.197644,5.865078,6.039515
1237648721216078463,146.5945,-0.1331389,1,0,0,32,0.968999981880188,0,0,0.938000023365021,0.0309999994933605,0,0.0309999994933605,10.0087,11.00544,10.87417
1237648721216078045,146.4689,-0.09283333,0,1,0,35,0,1,0,0,0,0,0,20.14094,19.78339,19.43667
1237648721216012470,146.3558,-0.1433889,0,0,1,33,0.363999992609024,0.635999977588654,0,0.363999992609024,0,0,0,4.213083,4.097714,4.081334
1237648721216012368,146.4337,-0.1056667,1,0,0,32,0.861000001430511,0.034000001847744,0.0309999994933605,0.75,0,0,0.061999998986721,5.481424,5.524544,5.634678
1237648721215946942,146.2998,-0.12,1,0,0,63,0.925999999046326,0.0740000009536743,0,0.063000001013279,0.0320000015199184,0.824999988079071,0,12.49428,10.78909,11.49119
1237648721215946884,146.1933,-0.03886111,0,0,1,58,0.184000000357628,0.796999990940094,0,0.0689999982714653,0,0.034000001847744,0.017000000923872,10.82995,9.518863,5.059175
1237648721215946868,146.1656,-0.06416667,0,1,0,32,0.0939999967813492,0.875,0,0.061999998986721,0,0.0309999994933605,0.0309999994933605,2.675016,2.406764,2.521123
1237648721215946862,146.1623,-0.02241667,0,0,1,41,0.40599998831749,0.50900000333786,0,0.194999992847443,0.0240000002086163,0.0240000002086163,0.0729999989271164,2.869215,2.924028,2.784748
1237648721218371781,151.7733,-0.1935555,0,1,0,18,0.111000001430511,0.833000004291534,0,0.0560000017285347,0.0560000017285347,0,0.0560000017285347,7.421932,6.115784,6.233961
1237648721218371809,151.831,-0.1515556,0,0,1,32,0.493999987840652,0.0799999982118607,0.312000006437302,0.34400001168251,0,0.061999998986721,0.061999998986721,4.963167,4.366518,4.794516
1237648721215488183,145.219,-0.1861667,0,0,1,50,0.185000002384186,0.704999983310699,0.0199999995529652,0.0599999986588955,0,0,0.0599999986588955,3.495988,3.692569,3.607838
1237648720683008235,155.2807,-0.5594722,0,0,1,38,0.648000001907349,0.101000003516674,0.0260000005364418,0.368000000715256,0.104999996721745,0.0260000005364418,0.184000000357628,5.950543,5.748316,5.883093
1237648720682877113,154.9738,-0.6208889,1,0,0,18,0.736999988555908,0.129999995231628,0,0.555999994277954,0,0,0.111000001430511,3.328219,3.375986,3.294439
1237648720682877095,154.9546,-0.6093611,0,0,1,34,0.273999989032745,0.634999990463257,0.028999999165535,0.146999999880791,0,0.0590000003576279,0.0590000003576279,3.417115,3.525032,3.570473
1237648720682877086,154.9442,-0.5871389,0,0,1,60,0.550000011920929,0.282999992370605,0.017000000923872,0.100000001490116,0.150000005960464,0,0.0829999968409538,4.59588,4.449475,4.412409
1237648720682877077,154.9327,-0.6103055,0,0,1,30,0.153999999165535,0.526000022888184,0.133000001311302,0.0670000016689301,0,0.0329999998211861,0.166999995708466,2.355238,2.579442,2.567699
1237648720682877064,154.9179,-0.4401945,0,0,1,32,0.33500000834465,0.533999979496002,0,0.156000003218651,0,0.0939999967813492,0.125,3.865578,3.777264,3.851081
1237648721218437304,151.933,-0.1391944,1,0,0,30,0.898000001907349,0.101999998092651,0,0.633000016212463,0.0670000016689301,0.0670000016689301,0,7.593599,6.06622,6.604124
1237648721218437327,151.9585,-0.02025,0,0,1,28,0.795000016689301,0.204999998211861,0,0.179000005125999,0.14300000667572,0,0,6.237267,5.244833,5.639774
1237648721218502800,152.0383,-0.1320278,0,0,1,42,0.828999996185303,0.105999998748302,0.0240000002086163,0.28600001335144,0.214000001549721,0.0480000004172325,0.0240000002086163,8.762988,6.569299,7.11522
1237648721218502873,152.1133,-0.03336111,0,0,1,55,0.291999995708466,0.243000000715256,0.164000004529953,0.127000004053116,0.0179999992251396,0.0729999989271164,0.254999995231628,5.305449,5.279387,5.386352
1237648721218502878,152.1208,-0.002777778,1,0,0,41,0.925999999046326,0.0740000009536743,0,0.462999999523163,0.194999992847443,0,0,5.474155,5.246789,5.3264
1237648721218568237,152.2215,-0.097,0,0,1,55,0.40599998831749,0.316000014543533,0.0179999992251396,0.108999997377396,0.0729999989271164,0.0359999984502792,0.181999996304512,3.711404,3.628142,3.615548
1237648720682614955,154.3628,-0.4956111,1,0,0,57,0.845000028610229,0.155000001192093,0,0.842000007629395,0,0,0,9.443135,8.540074,8.424354
1237648720682614942,154.3344,-0.6007222,0,0,1,58,0.216999992728233,0.74099999666214,0,0.034000001847744,0.0520000010728836,0,0.034000001847744,6.272765,5.830113,5.826065
1237648720682614910,154.2758,-0.5035,0,0,1,62,0.323000013828278,0.602999985218048,0,0.0970000028610229,0,0.0160000007599592,0.0480000004172325,6.797193,5.664253,6.410703
1237648721218568276,152.2345,-0.04222222,0,0,1,32,0.337999999523163,0.513999998569489,0,0.0939999967813492,0,0.0309999994933605,0.0939999967813492,3.461972,3.459293,3.440354
1237648721218568288,152.2509,-0.1833889,0,0,1,71,0.741999983787537,0.180000007152557,0,0.351999998092651,0.112999998033047,0,0.0560000017285347,2.936999,2.749092,2.790282
1237648720682418354,153.8559,-0.6132778,0,0,1,33,0.591000020503998,0.312999993562698,0,0.455000013113022,0,0.0299999993294477,0.090999998152256,3.259262,3.119461,3.063227
1237648720682418324,153.8137,-0.6026389,1,0,0,29,0.961000025272369,0.0390000008046627,0,0.861999988555908,0,0,0,6.863092,6.464781,6.75361
1237648720682352873,153.7403,-0.5198333,0,0,1,54,0.726000010967255,0.146999999880791,0,0.203999996185303,0.0189999993890524,0.148000001907349,0.0740000009536743,4.434249,4.690632,4.55391
1237648721218568321,152.1517,-0.07341667,0,1,0,55,0.0309999994933605,0.949999988079071,0,0.0179999992251396,0,0,0.0179999992251396,3.53858,3.712393,3.581121
1237648721218568325,152.1572,-0.01158333,0,0,1,51,0.101000003516674,0.526000022888184,0.314000010490417,0.0390000008046627,0.0590000003576279,0,0.0590000003576279,4.986927,4.301056,4.833528
1237648720682221743,153.4002,-0.6236666,0,0,1,57,0.0850000008940697,0.862999975681305,0,0.0350000001490116,0.0179999992251396,0.0179999992251396,0.0529999993741512,3.920726,3.788625,3.830776
1237648720682025049,152.8899,-0.569,1,0,0,42,0.921999990940094,0.0780000016093254,0,0.28600001335144,0.405000001192093,0.0240000002086163,0,4.744324,3.946271,4.440511
1237648720681959427,152.7417,-0.5028333,0,1,0,26,0,1,0,0,0,0,0,9.083365,8.978661,8.702226
1237648720681828566,152.5331,-0.5977778,1,0,0,66,0.666999995708466,0.266000002622604,0,0.211999997496605,0.0450000017881393,0.257999986410141,0.0610000006854534,6.753498,5.415636,6.047243
1237648720681828464,152.4638,-0.5466111,1,0,0,38,0.91100001335144,0.0579999983310699,0.0260000005364418,0.605000019073486,0.0790000036358833,0.0529999993741512,0,7.42241,6.740183,7.056125
1237648720681763005,152.426,-0.5446389,0,0,1,54,0.0799999982118607,0.880999982357025,0,0.0370000004768372,0,0,0.0370000004768372,6.168705,4.985276,4.829829
1237648720681763002,152.4252,-0.5130556,0,0,1,66,0.785000026226044,0.126000002026558,0,0.485000014305115,0.0759999975562096,0.0450000017881393,0.0759999975562096,5.586943,5.649388,5.540418
1237648720681762929,152.3251,-0.4503611,0,0,1,54,0.66100001335144,0.193000003695488,0,0.222000002861023,0.111000001430511,0.0189999993890524,0.0930000022053719,4.755113,4.870433,4.792037
