#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237663479260119324,336.3748,0.003888889,1,0,0,31,0.916000008583069,0.0839999988675117,0,0.709999978542328,0,0,0,5.322373,5.005939,5.088994
1237663479261167851,338.8022,0.01369444,1,0,0,55,0.976999998092651,0.0230000000447035,0,0.50900000333786,0.418000012636185,0,0,6.249236,5.859758,5.967154
1237663479796334916,334.8423,0.5021667,1,0,0,52,0.876999974250793,0.123000003397465,0,0.577000021934509,0,0.0189999993890524,0,5.75789,5.254286,5.412688
1237663479797055709,336.5107,0.5697222,1,0,0,29,0.930999994277954,0.0689999982714653,0,0.792999982833862,0,0.137999996542931,0,18.4145,11.55773,12.52424
1237663542611870043,336.3238,-0.5009722,1,0,0,51,0.839999973773956,0.112999998033047,0,0.569000005722046,0.0590000003576279,0.0199999995529652,0.0390000008046627,6.366614,5.887351,6.133739
1237663542612132056,336.8653,-0.6052222,1,0,0,32,0.800000011920929,0.167999997735024,0,0.75,0,0,0.0309999994933605,7.012344,5.234759,5.264856
1237663542612459722,337.6142,-0.528,1,0,0,26,0.992999970912933,0.00700000021606684,0,0.846000015735626,0,0.115000002086163,0,8.49169,6.202409,7.236694
1237663542612459792,337.7104,-0.5241944,1,0,0,46,0.962999999523163,0.0370000004768372,0,0.804000020027161,0.0219999998807907,0,0,6.506562,5.342148,5.64458
1237663543148675099,336.0888,-0.1723333,1,0,0,32,0.864000022411346,0.00800000037997961,0,0.625,0.061999998986721,0.156000003218651,0.125,7.462029,6.756065,6.762124
1237663543149003051,336.9144,-0.1850833,1,0,0,66,0.894999980926514,0.104999996721745,0,0.591000020503998,0.0299999993294477,0.090999998152256,0,5.572318,5.24541,5.3241
1237663543685087435,335.0409,0.3276944,1,0,0,57,0.851999998092651,0.148000001907349,0,0.526000022888184,0.0350000001490116,0,0,6.909288,6.693131,6.866102
1237663543685087498,335.0956,0.3430555,1,0,0,39,0.922999978065491,0.0769999995827675,0,0.871999979019165,0.0509999990463257,0,0,14.46875,14.75264,14.32468
1237663543685152934,335.1821,0.34025,1,0,0,36,0.837000012397766,0.130999997258186,0,0.583000004291534,0.0280000008642673,0.0560000017285347,0.0280000008642673,6.111213,6.289741,6.203125
1237663543685415100,335.7785,0.3910278,1,0,0,30,0.933000028133392,0.0670000016689301,0,0.666999995708466,0,0.0329999998211861,0,5.268571,4.557778,4.756574
1237663543685611731,336.2979,0.2762222,1,0,0,51,0.888999998569489,0.0390000008046627,0,0.626999974250793,0,0.0780000016093254,0.0590000003576279,4.723704,4.322893,4.538474
1237663543685611850,336.3207,0.3200555,1,0,0,50,0.947000026702881,0.0529999993741512,0,0.839999973773956,0,0,0,7.517133,7.750341,7.916722
1237663544221761580,334.6087,0.7746944,1,0,0,63,0.864000022411346,0.136000007390976,0,0.683000028133392,0,0.0320000015199184,0,7.785171,8.158103,7.763427
1237663544222154957,335.5928,0.7513611,1,0,0,29,0.855000019073486,0.0640000030398369,0.034000001847744,0.620999991893768,0,0.0689999982714653,0.034000001847744,6.554772,5.874808,6.256299
1237678595932160334,335.2119,1.136194,1,0,0,34,0.991999983787537,0.00800000037997961,0,0.940999984741211,0,0,0,5.161148,5.16652,5.350981
1237678595932946709,337.0506,1.20025,1,0,0,21,0.952000021934509,0.0480000004172325,0,0.762000024318695,0,0,0,7.750335,7.485864,7.356894
1237678595933274359,337.7791,1.18,1,0,0,21,0.930999994277954,0.0689999982714653,0,0.810000002384186,0,0,0,7.14531,7.113385,6.917101
1237678617406865676,334.9303,1.052167,1,0,0,29,0.814000010490417,0.141000002622604,0,0.551999986171722,0,0,0.034000001847744,4.885536,4.753843,5.132867
1237678617406996851,335.3175,0.9971389,1,0,0,53,0.904999971389771,0.0949999988079071,0,0.848999977111816,0,0,0,9.39274,7.767089,8.155422
1237653616397582441,162.0957,59.38161,1,0,0,35,0.843999981880188,0.0350000001490116,0.028999999165535,0.742999970912933,0.028999999165535,0,0.0860000029206276,7.685554,7.936939,7.679603
1237653616397648015,162.3862,59.42128,1,0,0,23,0.97299998998642,0.0270000007003546,0,0.912999987602234,0,0,0,9.041898,7.885739,8.242046
1237653616934584357,162.316,59.87667,1,0,0,37,0.933000028133392,0.0670000016689301,0,0.919000029563904,0,0,0,6.337336,5.516904,5.76422
1237653616935043314,164.3115,60.10106,1,0,0,30,0.875,0.0769999995827675,0,0.566999971866608,0,0,0.0329999998211861,5.672815,4.795238,5.074028
1237653616935043366,164.3749,60.22186,1,0,0,27,0.930000007152557,0.0320000015199184,0,0.888999998569489,0,0,0.0370000004768372,5.938558,5.332853,5.437047
1237648703507464418,192.8785,-0.6712778,1,0,0,21,0.796000003814697,0.0979999974370003,0,0.523999989032745,0.0949999988079071,0.0480000004172325,0.0949999988079071,3.388003,3.311016,3.319114
1237648703507660923,193.2454,-0.6518056,1,0,0,28,0.967999994754791,0.0320000015199184,0,0.820999979972839,0.0359999984502792,0,0,7.03651,6.827043,6.764333
1237648703508512931,195.2495,-0.7269722,1,0,0,27,0.869000017642975,0.0520000010728836,0.0740000009536743,0.777999997138977,0,0,0,6.604663,6.177874,6.122478
1237648703509037283,196.4818,-0.7514445,1,0,0,29,0.968999981880188,0.0309999994933605,0,0.792999982833862,0,0.034000001847744,0,4.722477,4.269223,4.549314
1237648703509364939,197.1024,-0.6549722,1,0,0,51,0.929000020027161,0.0469999983906746,0,0.705999970436096,0,0.0199999995529652,0.0199999995529652,6.063432,5.126459,5.60396
1237648704044466365,193.0664,-0.3184167,1,0,0,58,0.961000025272369,0.0189999993890524,0,0.776000022888184,0.017000000923872,0.034000001847744,0.017000000923872,4.995202,4.36085,4.834407
1237648704044531816,193.2612,-0.2704167,1,0,0,33,0.801999986171722,0.0869999974966049,0.0299999993294477,0.575999975204468,0,0.0299999993294477,0.0610000006854534,4.999502,4.600716,4.88918
1237648704044531849,193.3125,-0.2292778,1,0,0,23,0.800000011920929,0.0759999975562096,0,0.522000014781952,0,0,0.0869999974966049,4.364819,3.897873,4.363497
1237648704046235841,197.1465,-0.2978055,1,0,0,36,0.853999972343445,0.115000002086163,0,0.638999998569489,0.0560000017285347,0.0280000008642673,0.0280000008642673,8.478482,7.697102,7.770433
1237648704046432486,197.556,-0.2658055,1,0,0,28,0.919000029563904,0.0419999994337559,0,0.570999979972839,0.0359999984502792,0.214000001549721,0.0359999984502792,4.228026,3.606995,3.834663
1237648704046432556,197.614,-0.2334167,1,0,0,58,0.861999988555908,0.0509999990463257,0,0.586000025272369,0.0520000010728836,0.017000000923872,0.0689999982714653,6.276304,5.468249,5.900914
1237648704046432583,197.6478,-0.23425,1,0,0,49,0.980000019073486,0.0199999995529652,0,0.837000012397766,0.0199999995529652,0.0199999995529652,0,6.305411,5.262233,5.634225
1237648704046498001,197.7782,-0.3503889,1,0,0,53,0.83899998664856,0.112999998033047,0,0.527999997138977,0.0570000000298023,0.0189999993890524,0.0379999987781048,4.76574,4.742365,4.617997
1237648704046563522,197.9235,-0.2466111,1,0,0,20,0.924000024795532,0.025000000372529,0.0500000007450581,0.850000023841858,0,0.0500000007450581,0,11.6768,10.1477,10.42894
1237648704580812905,191.8978,0.1288611,1,0,0,62,0.91100001335144,0.0500000007450581,0,0.709999978542328,0,0,0.0320000015199184,6.028644,5.589352,5.900947
1237648704581533785,193.5224,0.1753056,1,0,0,32,0.984000027179718,0.0160000007599592,0,0.968999981880188,0,0,0,18.10711,16.08615,17.39046
1237648704581730401,193.9505,0.1319722,1,0,0,31,0.984000027179718,0.0160000007599592,0,0.870999991893768,0.0320000015199184,0.0320000015199184,0,6.56572,5.799287,6.024032
1237648704582713539,196.2723,0.1131944,1,0,0,27,0.894999980926514,0.0549999997019768,0,0.518999993801117,0.0740000009536743,0.0370000004768372,0.0370000004768372,5.828573,4.682873,5.210085
1237648705118142692,192.9557,0.5614722,1,0,0,35,0.882000029087067,0.0869999974966049,0,0.513999998569489,0.028999999165535,0.229000002145767,0.028999999165535,8.868698,8.184843,8.234025
1237648705118208206,193.1853,0.5501111,1,0,0,35,0.989000022411346,0.0109999999403954,0,0.85699999332428,0.0570000000298023,0,0,5.527392,4.871858,4.91554
1237648705119060162,195.1273,0.4801111,1,0,0,26,1,0,0,1,0,0,0,20.0189,15.85602,16.13723
1237648705119125653,195.267,0.5734167,1,0,0,34,0.912000000476837,0.0879999995231628,0,0.647000014781952,0.264999985694885,0,0,14.36752,12.96631,13.36358
1237648705119715498,196.6079,0.4631389,1,0,0,32,0.904999971389771,0.0949999988079071,0,0.656000018119812,0,0,0,5.037619,4.528903,4.890831
1237648705654816911,192.5034,0.9751389,1,0,0,34,0.950999975204468,0.0489999987185001,0,0.764999985694885,0,0,0,5.223882,4.867983,4.950426
1237648705655210106,193.4295,1.021111,1,0,0,26,0.975000023841858,0.025000000372529,0,0.808000028133392,0,0.0379999987781048,0,7.073071,4.81703,5.297041
1237648705655341270,193.7832,0.9156111,1,0,0,20,0.959999978542328,0.0399999991059303,0,0.800000011920929,0,0,0,4.866447,4.372709,4.755211
1237648705655996599,195.2519,0.8824722,1,0,0,31,0.85699999332428,0.14300000667572,0,0.515999972820282,0,0.0320000015199184,0,7.393917,7.570533,7.134755
1237648720162259204,192.1016,-0.8470278,1,0,0,40,0.97299998998642,0.0270000007003546,0,0.850000023841858,0,0.025000000372529,0,8.316056,7.070703,7.266491
1237648720163111090,193.9972,-1.003889,1,0,0,31,0.91100001335144,0.0540000014007092,0,0.741999983787537,0.0649999976158142,0,0.0320000015199184,5.782983,5.600825,5.855246
1237648720163111122,193.9094,-0.9582222,1,0,0,28,0.991999983787537,0.00800000037997961,0,0.96399998664856,0,0,0,7.180229,6.553598,7.213931
1237648720163176687,194.077,-1.032194,1,0,0,38,0.949000000953674,0.0509999990463257,0,0.921000003814697,0,0,0,8.464059,8.198155,8.374928
1237648720164618466,197.3538,-0.9354166,1,0,0,22,0.986999988555908,0.0130000002682209,0,0.908999979496002,0,0,0,5.309782,4.695138,4.576201
1237648720699195550,192.1804,-0.4582222,1,0,0,25,0.957000017166138,0.0430000014603138,0,0.759999990463257,0,0,0,6.698682,5.843353,6.289454
1237648720700113003,194.2346,-0.4183889,1,0,0,29,0.936999976634979,0.063000001013279,0,0.517000019550323,0,0.034000001847744,0,4.404912,4.172146,4.303263
1237648720700834029,195.87,-0.4443611,1,0,0,31,0.986999988555908,0.0130000002682209,0,0.935000002384186,0,0,0,7.749413,6.30716,6.61513
1237648720701096128,196.5092,-0.42075,1,0,0,36,0.953000009059906,0.0469999983906746,0,0.694000005722046,0.0560000017285347,0,0,5.848331,5.193935,5.137086
1237648720701292666,196.9344,-0.57375,1,0,0,35,0.907999992370605,0.0920000001788139,0,0.85699999332428,0,0,0,14.23419,13.30141,13.81107
1237648720701358227,197.1113,-0.5602222,1,0,0,47,0.97299998998642,0.0270000007003546,0,0.851000010967255,0.0209999997168779,0,0,6.343343,5.952683,6.208784
1237648720701554850,197.5544,-0.4303056,1,0,0,63,0.829999983310699,0.0260000005364418,0,0.683000028133392,0,0.0320000015199184,0.127000004053116,5.231719,4.794731,5.146934
1237648720701620436,197.7293,-0.5254444,1,0,0,63,0.851999998092651,0.109999999403954,0,0.587000012397766,0.0320000015199184,0.0320000015199184,0.0320000015199184,6.630345,5.73222,5.956187
1237648721236197439,192.406,-0.1835556,1,0,0,24,0.976000010967255,0.0240000002086163,0,0.791999995708466,0.0829999968409538,0,0,6.912139,6.19949,6.633085
1237648721236328581,192.7535,-0.03377778,1,0,0,57,0.904999971389771,0.0529999993741512,0.0179999992251396,0.666999995708466,0.0350000001490116,0.0179999992251396,0.0179999992251396,5.828407,5.602395,5.836878
1237648721236656239,193.4692,-0.04061111,1,0,0,23,0.737999975681305,0.171000003814697,0,0.609000027179718,0.0430000014603138,0,0.0869999974966049,4.125748,3.6242,3.840214
1237648721236721836,193.6558,-0.05458333,1,0,0,48,0.958000004291534,0.0419999994337559,0,0.791999995708466,0,0,0,6.614942,5.613941,6.062284
1237648721237246110,194.8566,-0.01152778,1,0,0,39,0.97299998998642,0.0270000007003546,0,0.795000016689301,0.0260000005364418,0.0509999990463257,0,6.712566,6.099014,6.588581
1237648721238294705,197.2902,-0.1990833,1,0,0,32,0.940999984741211,0.0270000007003546,0,0.656000018119812,0.156000003218651,0.0939999967813492,0.0309999994933605,6.317503,5.618184,5.817716
1237648720689627316,170.3435,-0.4466944,1,0,0,22,0.912000000476837,0.0879999995231628,0,0.681999981403351,0.0450000017881393,0.0450000017881393,0,4.061781,3.659187,3.905534
1237648720690216993,171.6548,-0.4315,1,0,0,53,0.820999979972839,0.0790000036358833,0.0750000029802322,0.736000001430511,0,0,0.0189999993890524,8.658223,7.961338,7.296036
1237648720690675848,172.7126,-0.5231944,1,0,0,51,0.967000007629395,0.0329999998211861,0,0.705999970436096,0,0.0590000003576279,0,5.156109,4.471924,4.867474
1237648720690806970,172.9792,-0.4821667,1,0,0,26,0.875999987125397,0.0390000008046627,0,0.577000021934509,0,0.19200000166893,0.0769999995827675,6.750225,6.42768,6.406564
1237648720690807006,172.9991,-0.5986667,1,0,0,43,0.964999973773956,0.0350000001490116,0,0.907000005245209,0.0469999983906746,0,0,13.87894,12.03165,12.65008
1237648720690807028,173.0114,-0.5349723,1,0,0,42,0.958000004291534,0.0160000007599592,0,0.85699999332428,0.0240000002086163,0,0.0240000002086163,7.631464,5.889182,6.239169
1237648720690872486,173.1605,-0.54875,1,0,0,37,0.875999987125397,0.0599999986588955,0,0.568000018596649,0.0270000007003546,0.108000002801418,0.0540000014007092,7.397613,6.64289,7.042783
1237648720691265646,174.1,-0.4968333,1,0,0,20,0.957000017166138,0.0430000014603138,0,0.800000011920929,0,0.100000001490116,0,7.010562,7.370389,6.903194
1237648720691331428,174.257,-0.5119722,1,0,0,25,0.986999988555908,0.0130000002682209,0,0.959999978542328,0,0,0,8.101561,8.343717,8.273212
1237648720691462359,174.5842,-0.5553055,1,0,0,30,0.944000005722046,0.0560000017285347,0,0.633000016212463,0.0670000016689301,0.0329999998211861,0,6.417645,5.728216,5.936287
1237648720691658926,174.9979,-0.5033056,1,0,0,26,0.785000026226044,0.215000003576279,0,0.577000021934509,0.0379999987781048,0,0,6.203829,5.54358,5.609438
1237648720691658956,175.0286,-0.4658333,1,0,0,60,0.86599999666214,0.13400000333786,0,0.683000028133392,0,0.017000000923872,0,4.064456,3.826959,4.091321
1237648720691724402,175.1039,-0.5024167,1,0,0,28,0.98199999332428,0.0179999992251396,0,0.820999979972839,0.0359999984502792,0.0359999984502792,0,6.688456,6.227319,6.106935
1237648721226956971,171.3441,-0.1209167,1,0,0,31,0.855000019073486,0.144999995827675,0,0.676999986171722,0.0649999976158142,0.0320000015199184,0,7.362882,7.721266,7.757113
1237648721227350138,172.2125,-0.1721667,1,0,0,27,0.91100001335144,0.0509999990463257,0,0.74099999666214,0.111000001430511,0,0.0370000004768372,6.88319,6.233327,6.546441
1237648721227350153,172.2435,-0.05844444,1,0,0,24,0.896000027656555,0.104000002145767,0,0.833000004291534,0,0,0,8.514402,8.776601,8.781226
1237648721228464139,174.7639,-0.206,1,0,0,56,0.945999979972839,0.0540000014007092,0,0.929000020027161,0.0179999992251396,0,0,29.12107,21.30184,22.07251
1237648721763434740,170.5116,0.4017222,1,0,0,24,0.967000007629395,0.0329999998211861,0,0.833000004291534,0,0,0,5.755926,5.17001,5.380311
1237648721763565635,170.8348,0.3008056,1,0,0,62,0.967999994754791,0.0320000015199184,0,0.580999970436096,0,0.386999994516373,0,12.1335,10.1483,10.94033
1237648721763828026,171.4382,0.3992222,1,0,0,64,0.785000026226044,0.0670000016689301,0,0.546999990940094,0.0160000007599592,0.061999998986721,0.125,4.222997,4.169058,4.103737
1237648722300240011,170.2706,0.7808889,1,0,0,25,0.88400000333786,0.0719999969005585,0,0.759999990463257,0,0,0.0399999991059303,8.556497,5.689641,6.53609
1237648722300305694,170.5501,0.7977778,1,0,0,29,0.924000024795532,0.0350000001490116,0,0.586000025272369,0.137999996542931,0.034000001847744,0.034000001847744,4.371155,3.033015,3.616357
1237648722300371007,170.6355,0.7396666,1,0,0,32,0.921999990940094,0.0410000011324883,0,0.656000018119812,0.0309999994933605,0.061999998986721,0.0309999994933605,5.57217,5.279243,5.447899
1237648722300371064,170.5715,0.8078055,1,0,0,61,0.846000015735626,0.0450000017881393,0.0160000007599592,0.541000008583069,0.0160000007599592,0.0489999987185001,0.0659999996423721,5.360881,4.46887,4.866546
1237648722300502123,170.8755,0.7288333,1,0,0,28,0.961000025272369,0.0390000008046627,0,0.64300000667572,0,0.25,0,9.514703,8.513413,8.678178
1237648722837176439,170.4514,1.207667,1,0,0,28,0.941999971866608,0.0209999997168779,0,0.89300000667572,0,0,0.0359999984502792,4.944952,3.447012,3.652438
1237648722837307648,170.8053,1.087722,1,0,0,26,0.992999970912933,0.00700000021606684,0,0.691999971866608,0.268999993801117,0,0,5.693456,5.011743,5.722377
1237651271894630572,153.5529,63.36367,1,0,0,64,0.925999999046326,0.0370000004768372,0,0.75,0,0,0.0309999994933605,6.589104,5.816152,6.196989
1237651271894761666,154.2363,63.54858,1,0,0,37,0.904999971389771,0.0320000015199184,0,0.568000018596649,0,0.188999995589256,0.0540000014007092,6.213462,5.848078,11.30324
1237651272431763609,154.3553,63.96595,1,0,0,48,0.973999977111816,0.0260000005364418,0,0.875,0,0,0,8.846609,8.027067,7.533231
1237651272967651509,149.6539,63.22064,1,0,0,29,0.984000027179718,0.0160000007599592,0,0.897000014781952,0,0,0,5.17149,4.704276,4.857319
1237651272967782527,149.9695,63.37928,1,0,0,46,0.89300000667572,0.10700000077486,0,0.609000027179718,0.0219999998807907,0,0,5.617727,4.881302,5.178655
1237651272967848057,150.4468,63.42378,1,0,0,24,0.921000003814697,0.0790000036358833,0,0.666999995708466,0.0829999968409538,0,0,4.14052,3.611069,3.760828
1237651272968372360,152.6707,63.9305,1,0,0,29,0.737999975681305,0.185000002384186,0.034000001847744,0.551999986171722,0,0.034000001847744,0.034000001847744,6.467268,5.740638,5.478911
1237651273504587912,149.4002,63.65228,1,0,0,24,0.873000025749207,0.127000004053116,0,0.625,0.0419999994337559,0.0419999994337559,0,6.58261,5.950741,5.982697
1237651274041000132,146.8428,63.31572,1,0,0,23,0.986999988555908,0.0130000002682209,0,0.912999987602234,0,0,0,6.110246,5.796181,6.217981
1237651274041589934,149.4971,64.14167,1,0,0,62,0.806999981403351,0.142000004649162,0.0320000015199184,0.532000005245209,0.194000005722046,0,0.0160000007599592,8.103964,6.513945,6.837136
1237651274041589968,149.3839,64.24358,1,0,0,28,0.828999996185303,0.131999999284744,0,0.71399998664856,0,0,0.0359999984502792,3.822798,3.186315,3.492002
1237651537632428185,153.0869,62.88553,1,0,0,28,0.898999989032745,0.101000003516674,0,0.60699999332428,0,0.0359999984502792,0,4.651499,4.034582,3.996386
1237651537632821474,155.0098,63.35042,1,0,0,22,0.939000010490417,0.0610000006854534,0,0.726999998092651,0,0,0,5.710323,5.143633,5.565934
1237651537633345728,157.177,63.96678,1,0,0,33,0.830999970436096,0.168999999761581,0,0.575999975204468,0.090999998152256,0,0,4.766445,4.127887,4.353614
1237651538169495722,153.5313,63.46053,1,0,0,28,0.940999984741211,0.0189999993890524,0.0359999984502792,0.78600001335144,0,0.0359999984502792,0,5.913962,4.868875,5.08111
1237651538169757876,154.7569,63.88445,1,0,0,54,0.931999981403351,0.068000003695488,0,0.611000001430511,0.0560000017285347,0.24099999666214,0,11.64164,11.21242,10.84138
1237651538169888961,155.3727,63.91225,1,0,0,28,0.924000024795532,0.0350000001490116,0,0.60699999332428,0.10700000077486,0.0710000023245811,0.0359999984502792,7.084071,6.071431,6.664454
