#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237667730735235288,131.136,13.70717,0,0,1,41,0.75,0.224999994039536,0,0.658999979496002,0,0,0.0240000002086163,3.175196,2.871001,2.836346
1237667730733793525,128.0283,12.61767,0,0,1,52,0.888999998569489,0.0659999996423721,0,0.653999984264374,0.0189999993890524,0.0379999987781048,0.0379999987781048,6.118439,5.862944,6.016465
1237667537997136278,126.7423,13.86183,0,0,1,42,0.86599999666214,0.0759999975562096,0,0.595000028610229,0.0240000002086163,0.0480000004172325,0.0480000004172325,6.801607,6.16151,6.179395
1237667292110455072,127.7131,14.83,0,0,1,36,0.583000004291534,0.361000001430511,0.0280000008642673,0.555999994277954,0,0.0280000008642673,0.0280000008642673,3.224569,3.109747,3.214086
1237664835384902271,118.1967,16.00708,0,0,1,46,0.611999988555908,0.0599999986588955,0.129999995231628,0.5,0,0,0.151999995112419,5.993886,5.897379,5.671273
1237664093431202267,119.8913,19.58125,0,0,1,50,0.722000002861023,0.257999986410141,0,0.620000004768372,0.0399999991059303,0,0.0199999995529652,10.01937,7.084069,7.579382
1237664093431071176,119.5257,19.43925,0,0,1,36,0.776000022888184,0.0270000007003546,0.111000001430511,0.611000001430511,0.0280000008642673,0,0.0560000017285347,5.430095,4.953511,5.066487
1237663917884965111,143.3283,67.75394,0,0,1,33,0.920000016689301,0.0799999982118607,0,0.697000026702881,0.0299999993294477,0,0,7.028711,8.124418,7.254359
1237665024909770858,198.022,34.25644,0,0,1,32,0.705999970436096,0.263000011444092,0.0309999994933605,0.561999976634979,0.0939999967813492,0,0,10.82947,10.88896,10.56853
1237665024373358688,199.1861,33.60292,0,0,1,36,0.811999976634979,0.0419999994337559,0.0560000017285347,0.722000002861023,0.0280000008642673,0,0.0829999968409538,6.605705,6.296812,6.882493
1237664338247090227,160.2272,34.89278,0,0,1,27,0.875999987125397,0.123999997973442,0,0.703999996185303,0.0370000004768372,0,0,6.534206,6.376634,6.267761
1237662303502991606,195.5796,53.22878,0,0,1,21,0.91100001335144,0.0890000015497208,0,0.71399998664856,0,0,0,10.32407,9.438529,9.669123
1237662302964940946,190.9743,53.16039,0,0,1,26,0.819999992847443,0.0900000035762787,0,0.653999984264374,0,0,0.0769999995827675,7.169389,6.901861,7.142864
1237662301891395742,191.6763,52.30089,0,0,1,50,0.910000026226044,0.0670000016689301,0,0.540000021457672,0,0.219999998807907,0.0199999995529652,10.68882,7.804965,8.219806
1237662225162961309,241.9493,24.59811,0,0,1,20,0.5,0.449999988079071,0.0500000007450581,0.5,0,0,0,2.652727,2.655031,2.699452
1237661958293487767,197.334,51.58042,0,0,1,27,0.676999986171722,0.323000013828278,0,0.518999993801117,0,0.0370000004768372,0,9.031208,7.869453,8.278225
1237661872944185438,197.0253,44.42859,0,0,1,24,0.717000007629395,0.122000001370907,0,0.5,0,0,0.125,3.762582,3.440991,3.537085
1237661850400718954,200.8638,43.32392,0,0,1,65,0.595000028610229,0.342999994754791,0,0.523000001907349,0.0149999996647239,0.0149999996647239,0.061999998986721,7.077807,7.459892,7.479746
1237661849863585989,199.8997,43.00225,0,0,1,40,0.823000013828278,0.034000001847744,0,0.600000023841858,0.0500000007450581,0.0500000007450581,0.125,5.784847,5.554285,5.792175
1237657629531242602,192.5826,52.40294,0,0,1,47,0.908999979496002,0.0430000014603138,0,0.616999983787537,0.128000006079674,0.0430000014603138,0.0430000014603138,6.338478,5.580403,6.07688
1237657607494369580,118.0574,30.96819,0,0,1,32,0.726000010967255,0.0740000009536743,0,0.5,0,0.0309999994933605,0.156000003218651,5.358869,5.388157,5.27135
1237657607493321250,116.312,29.2495,0,0,1,46,0.792999982833862,0.158000007271767,0,0.564999997615814,0.0219999998807907,0.0430000014603138,0.0430000014603138,6.128085,5.491413,5.647107
1237652901302632685,40.81792,-7.581639,0,0,1,24,0.801999986171722,0.146999999880791,0,0.5,0.0419999994337559,0.0419999994337559,0.0419999994337559,9.494506,8.855427,9.374988
1237652899156132146,43.23525,-9.065833,0,0,1,38,0.829999983310699,0.0309999994933605,0,0.552999973297119,0,0.210999995470047,0.131999999284744,11.15709,12.70693,12.27733
1237651737384517784,218.6861,2.823361,0,0,1,52,0.827000021934509,0.0750000029802322,0,0.768999993801117,0.0189999993890524,0,0.096000000834465,5.167895,4.780047,5.033052
1237671692302614775,246.7442,17.74522,0,0,1,59,0.745999991893768,0.237000003457069,0,0.694999992847443,0,0.0509999990463257,0.017000000923872,3.305612,3.011173,3.029032
1237671692301828573,245.1992,18.56403,0,0,1,30,0.820999979972839,0.0759999975562096,0.100000001490116,0.699999988079071,0.0670000016689301,0,0,11.30306,9.372613,10.29159
1237671692301631919,244.8547,18.91256,0,0,1,23,0.694999992847443,0.305000007152557,0,0.522000014781952,0,0.0430000014603138,0,5.300837,5.639907,5.647591
1237671691228479811,245.5412,17.46831,0,0,1,65,0.862999975681305,0.136999994516373,0,0.523000001907349,0.153999999165535,0,0,9.322295,8.99021,9.19345
1237671690153426962,242.3725,18.2165,0,0,1,58,0.726000010967255,0.199000000953674,0,0.569000005722046,0.017000000923872,0.017000000923872,0.0689999982714653,5.579632,5.484011,5.532737
1237665567689015627,234.316,18.22145,0,0,1,33,0.606000006198883,0.363999992609024,0,0.514999985694885,0.090999998152256,0,0.0299999993294477,3.641365,3.552312,3.593916
1237665549973127185,237.7785,18.11333,0,0,1,41,0.512000024318695,0.439000010490417,0,0.512000024318695,0,0,0.0489999987185001,3.403686,3.360148,3.366661
1237665549972734171,236.8687,18.38708,0,0,1,38,0.532999992370605,0.467000007629395,0,0.5,0.0260000005364418,0,0,6.025293,5.566832,5.666411
1237665548362514691,237.3048,16.83508,0,0,1,62,0.708000004291534,0.209999993443489,0.0160000007599592,0.580999970436096,0.0320000015199184,0.0320000015199184,0.0649999976158142,4.014721,4.009934,4.24929
1237665537617428694,245.18,18.99367,0,0,1,31,0.810999989509583,0.150000005960464,0,0.580999970436096,0.0320000015199184,0,0.0320000015199184,7.214491,6.875791,6.994749
1237665537077805266,239.0667,21.40014,0,0,1,28,0.569999992847443,0.323000013828278,0,0.53600001335144,0,0,0.10700000077486,6.611552,6.395052,6.231412
1237665537076560133,236.1426,22.51717,0,0,1,30,0.811999976634979,0.104999996721745,0,0.532999992370605,0.0670000016689301,0,0.0670000016689301,7.352292,7.185826,7.304813
1237665537076035793,235.0075,23.03769,0,0,1,32,0.779999971389771,0.187000006437302,0,0.688000023365021,0,0,0.0309999994933605,2.917829,2.902983,2.748098
1237665536542310742,241.8106,19.67747,0,0,1,19,0.526000022888184,0.474000006914139,0,0.526000022888184,0,0,0,3.696873,3.370068,3.440426
1237665536541983077,241.1111,20.00892,0,0,1,57,0.665000021457672,0.24600000679493,0.0179999992251396,0.560999989509583,0.0179999992251396,0.0350000001490116,0.0700000002980232,12.833,11.00512,11.75372
1237665536541065442,239.0205,20.88381,0,0,1,28,0.5,0.46399998664856,0,0.5,0,0,0.0359999984502792,2.258262,2.290588,2.285372
1237665536003080495,236.4432,21.56839,0,0,1,36,0.672999978065491,0.326999992132187,0,0.583000004291534,0.0280000008642673,0.0280000008642673,0,11.86544,11.60441,11.33441
1237665535466471621,236.7384,20.86711,0,0,1,65,0.669000029563904,0.0820000022649765,0.123000003397465,0.523000001907349,0.061999998986721,0,0.108000002801418,7.216095,6.20685,6.449092
1237665532796338441,239.2138,17.66192,0,0,1,57,0.707000017166138,0.256999999284744,0.0179999992251396,0.632000029087067,0,0,0.0179999992251396,3.255707,3.39574,3.210456
1237665532259467507,239.0649,17.24417,0,0,1,32,0.718999981880188,0.25,0,0.718999981880188,0,0,0.0309999994933605,2.453938,2.417654,2.300087
1237665532259401867,239.0036,17.34764,0,0,1,40,0.828000009059906,0.114000000059605,0,0.574999988079071,0.0500000007450581,0.025000000372529,0.0500000007450581,5.764981,5.066073,5.403925
1237665442069479641,236.2551,20.08017,0,0,1,27,0.906000018119812,0.0529999993741512,0,0.777999997138977,0,0,0.0370000004768372,6.376793,6.558993,6.654846
1237665441533526354,238.0537,18.76531,0,0,1,24,0.625,0.333000004291534,0,0.541999995708466,0.0419999994337559,0.0419999994337559,0.0419999994337559,4.607047,4.127622,4.221733
1237665441533526330,238.0215,18.77775,0,0,1,32,0.919000029563904,0.0810000002384186,0,0.718999981880188,0,0.0309999994933605,0,8.47676,7.877919,8.398027
1237665440996262265,236.9694,18.75533,0,0,1,36,0.91100001335144,0.0579999983310699,0,0.694000005722046,0,0.0829999968409538,0.0280000008642673,8.462749,7.552888,7.983187
1237665440995344556,234.9469,19.52778,0,0,1,55,0.935999989509583,0.0439999997615814,0,0.600000023841858,0.108999997377396,0.090999998152256,0.0179999992251396,7.5681,6.950016,7.576049
1237665429181432104,238.7038,19.15314,0,0,1,55,0.870999991893768,0.0850000008940697,0,0.545000016689301,0.127000004053116,0,0.0359999984502792,5.992558,5.795481,6.040547
1237665373869572635,238.7191,21.16628,0,0,1,23,0.871999979019165,0.0329999998211861,0,0.522000014781952,0.129999995231628,0.129999995231628,0.0869999974966049,13.43233,11.84955,13.89032
1237665373868261583,235.8504,22.54172,0,0,1,33,0.739000022411346,0.0590000003576279,0.0299999993294477,0.606000006198883,0.0299999993294477,0,0.151999995112419,12.7657,9.854378,11.46908
1237665372258697412,237.5203,20.32208,0,0,1,30,0.646000027656555,0.105999998748302,0.0670000016689301,0.532999992370605,0.0329999998211861,0,0.166999995708466,5.844311,5.500777,5.462221
1237665231596093919,244.7736,19.46158,0,0,1,60,0.782999992370605,0.150000005960464,0.0329999998211861,0.600000023841858,0.166999995708466,0.017000000923872,0.0329999998211861,8.643855,7.426046,7.441979
1237665230523269368,246.251,17.70214,0,0,1,32,0.72299998998642,0.0430000014603138,0.125,0.561999976634979,0.0939999967813492,0,0.0939999967813492,6.85956,6.135424,5.277784
1237665128028831959,239.9929,21.55436,0,0,1,56,0.769999980926514,0.159999996423721,0,0.51800000667572,0,0,0.0540000014007092,5.100965,5.263365,5.247769
1237665128028766222,239.8496,21.60353,0,0,1,28,0.75,0.214000001549721,0.0359999984502792,0.75,0,0,0,16.77692,14.71842,15.21177
1237665128028635525,239.6732,21.6865,0,0,1,49,0.873000025749207,0.0820000022649765,0,0.611999988555908,0.101999998092651,0.0410000011324883,0.0410000011324883,11.61693,10.29384,10.0124
1237665128027127891,236.28,23.3807,0,0,1,57,0.772000014781952,0.0419999994337559,0.140000000596046,0.596000015735626,0.0179999992251396,0.0179999992251396,0.0179999992251396,5.530459,5.047784,5.038892
1237665102757691463,237.9472,23.14478,0,0,1,24,0.882000029087067,0.0689999982714653,0,0.708000004291534,0,0,0.0419999994337559,7.461005,5.627604,5.986001
1237665102756774129,235.8923,24.07678,0,0,1,35,0.763999998569489,0.119999997317791,0.0570000000298023,0.657000005245209,0.028999999165535,0.028999999165535,0.0570000000298023,8.726476,8.280009,8.5335
1237665102224032179,244.7093,19.30822,0,0,1,31,0.654999971389771,0.277999997138977,0.0320000015199184,0.515999972820282,0.0649999976158142,0,0.0320000015199184,4.872666,3.869141,3.958941
1237665102220951949,238.054,22.61097,0,0,1,62,0.846000015735626,0.0399999991059303,0.0160000007599592,0.676999986171722,0.0160000007599592,0,0.0810000002384186,4.639881,4.148064,4.411375
1237665101683622036,236.797,22.89133,0,0,1,32,0.625,0.375,0,0.625,0,0,0,6.836713,6.253622,6.636615
1237665101149175879,241.8569,19.89506,0,0,1,50,0.75900000333786,0.159999996423721,0.0199999995529652,0.620000004768372,0.100000001490116,0,0.0599999986588955,9.088489,8.656027,8.706621
1237665101146423460,235.8961,22.76567,0,0,1,26,0.583000004291534,0.379000008106232,0,0.5,0.0379999987781048,0.0379999987781048,0.0379999987781048,6.334754,5.957448,6.056929
1237662695962837219,236.2997,24.27142,0,0,1,18,0.699000000953674,0.245000004768372,0,0.5,0.111000001430511,0.0560000017285347,0.0560000017285347,6.776964,6.644264,6.814696
1237662637451772498,245.9067,7.741222,0,0,1,73,0.782000005245209,0.00999999977648258,0.19200000166893,0.767000019550323,0,0,0.0140000004321337,11.08515,10.50768,10.61936
1237661435388821641,207.4332,46.08222,0,0,1,34,0.721000015735626,0.0750000029802322,0.118000000715256,0.528999984264374,0.0590000003576279,0,0.0590000003576279,7.177112,6.460485,6.882473
1237662195069485188,203.6184,41.20067,0,0,1,62,0.783999979496002,0.157000005245209,0,0.515999972820282,0.0480000004172325,0,0.0480000004172325,6.336343,6.321622,6.426307
1237662305111441438,202.2702,40.10731,0,0,1,35,0.600000023841858,0.370999991893768,0,0.570999979972839,0,0.028999999165535,0.028999999165535,4.839671,4.20079,4.4464
1237662307259646124,204.8643,41.26019,0,0,1,28,0.920000016689301,0.0799999982118607,0,0.64300000667572,0.14300000667572,0,0,11.10597,7.908232,8.875974
1237663543688102067,341.9063,0.2664444,0,0,1,66,0.600000023841858,0.324000000953674,0,0.529999971389771,0.0149999996647239,0,0.0759999975562096,3.542027,3.101538,3.234158
1237665428629946492,203.4608,28.63997,0,0,1,38,0.749000012874603,0.224000006914139,0,0.605000019073486,0.0260000005364418,0.0260000005364418,0.0260000005364418,3.099771,2.737678,2.732366
1237678618470711368,312.2812,1.144056,0,0,1,34,0.629999995231628,0.370000004768372,0,0.528999984264374,0.0879999995231628,0,0,4.229329,3.791082,3.975331
1237678617411321951,345.2026,1.100028,0,0,1,51,0.666999995708466,0.275000005960464,0,0.647000014781952,0,0.0199999995529652,0.0590000003576279,2.673262,2.559404,2.848159
1237678617398673574,316.2166,0.4479722,0,0,1,57,0.772000014781952,0.210999995470047,0.0179999992251396,0.754000008106232,0.0179999992251396,0,0,10.05722,10.23636,10.30097
1237678596459005287,312.3265,0.9580833,0,0,1,27,0.823000013828278,0.0230000000447035,0,0.777999997138977,0,0,0.148000001907349,11.39017,10.18936,11.51522
1237671690689446038,240.679,19.31705,0,0,1,28,0.76800000667572,0.145999997854233,0,0.570999979972839,0,0,0.0710000023245811,4.588609,4.918754,4.821866
1237667259357986925,202.8708,29.46181,0,0,1,40,0.867999970912933,0.131999999284744,0,0.524999976158142,0.0500000007450581,0.025000000372529,0,9.226947,6.985328,7.632171
1237667258284900498,204.5332,28.3357,0,0,1,26,0.691999971866608,0.231000006198883,0.0379999987781048,0.653999984264374,0.0379999987781048,0,0.0379999987781048,5.263568,4.69478,4.51722
1237666408436400173,346.278,0.4103889,0,0,1,36,0.73199999332428,0.0299999993294477,0.138999998569489,0.638999998569489,0.0280000008642673,0,0.0829999968409538,5.847546,6.801651,7.126719
1237666407900381189,348.1338,-0.1102778,0,0,1,51,0.685999989509583,0.314000010490417,0,0.626999974250793,0.0390000008046627,0.0199999995529652,0,5.49455,5.104539,5.213687
1237666407363248245,347.6047,-0.49675,0,0,1,67,0.671999990940094,0.29899999499321,0,0.671999990940094,0,0,0.0299999993294477,2.682487,2.892625,2.821488
1237666407362789550,346.4814,-0.53975,0,0,1,39,0.753000020980835,0.19200000166893,0,0.537999987602234,0,0.103000000119209,0.0509999990463257,10.47553,9.740168,9.907032
1237665567691636758,240.0688,16.14547,0,0,1,46,0.717000007629395,0.0649999976158142,0.195999994874001,0.695999979972839,0,0.0219999998807907,0.0219999998807907,8.766087,8.730208,8.649251
1237665549974831417,241.5875,16.55419,0,0,1,31,0.782999992370605,0.148000001907349,0,0.676999986171722,0,0,0.0649999976158142,8.52083,7.922884,7.946613
1237665549439009093,243.6627,15.19081,0,0,1,38,0.851000010967255,0.0820000022649765,0.0260000005364418,0.605000019073486,0,0.0260000005364418,0.0260000005364418,6.373835,6.039001,6.026547
1237665549437763931,240.9735,16.35872,0,0,1,28,0.841000020503998,0.0750000029802322,0,0.570999979972839,0.10700000077486,0,0.0710000023245811,7.529544,7.473433,8.003499
1237665548900827394,240.7544,16.09633,0,0,1,32,0.625,0.375,0,0.593999981880188,0.0309999994933605,0,0,5.229242,4.935389,4.964819
1237665535468700001,241.6882,18.76139,0,0,1,26,0.824999988079071,0.0790000036358833,0,0.537999987602234,0.0379999987781048,0.0379999987781048,0.0769999995827675,6.612328,5.996847,6.223638
1237665535468306812,240.8375,19.12878,0,0,1,33,0.837999999523163,0.090999998152256,0,0.635999977588654,0,0.0299999993294477,0.0610000006854534,5.888851,6.106468,5.923303
1237665535468241171,240.7533,19.20992,0,0,1,27,0.592999994754791,0.370000004768372,0,0.592999994754791,0,0,0.0370000004768372,3.427068,3.412262,3.312732
1237665534931370411,240.5301,18.75814,0,0,1,52,0.870999991893768,0.105999998748302,0,0.596000015735626,0.0189999993890524,0.0579999983310699,0.0189999993890524,7.706126,7.503207,7.583817
1237665532797059392,240.937,17.13558,0,0,1,42,0.796000003814697,0.0500000007450581,0,0.570999979972839,0.14300000667572,0,0.14300000667572,2.64999,6.371694,11.30668
1237665532796993673,240.7675,17.19075,0,0,1,28,0.773000001907349,0.0390000008046627,0,0.64300000667572,0,0.0710000023245811,0.179000005125999,4.493114,4.247478,4.264485
1237665532260581636,241.4484,16.28514,0,0,1,31,0.796999990940094,0.0649999976158142,0.0970000028610229,0.709999978542328,0,0,0.0320000015199184,9.092561,8.654921,8.922339
1237665532260450784,241.2202,16.41342,0,0,1,27,0.666999995708466,0.25900000333786,0,0.518999993801117,0.111000001430511,0.0370000004768372,0.0740000009536743,3.448114,3.287204,3.328648
1237665532260057464,240.3782,16.72983,0,0,1,56,0.663999974727631,0.29899999499321,0.0179999992251396,0.51800000667572,0.0540000014007092,0,0.0179999992251396,3.841203,3.580524,3.699148
1237665532260057112,240.3633,16.92014,0,0,1,60,0.732999980449677,0.266999989748001,0,0.732999980449677,0,0,0,8.118825,7.552739,7.622004
1237665531725283709,244.847,14.54297,0,0,1,23,0.782000005245209,0.217999994754791,0,0.609000027179718,0,0.0869999974966049,0,10.44806,8.850679,9.259841
1237665531724300724,242.6751,15.40244,0,0,1,27,0.521000027656555,0.405000001192093,0.0370000004768372,0.518999993801117,0,0,0.0370000004768372,3.184847,2.999137,3.141204
1237665531724038413,242.0064,15.60544,0,0,1,29,0.620999991893768,0.379000008106232,0,0.586000025272369,0.034000001847744,0,0,3.179298,2.955128,3.017839
1237665531723973078,242.0027,15.71078,0,0,1,47,0.839999973773956,0.109999999403954,0,0.638000011444092,0,0.0209999997168779,0.0430000014603138,8.104807,6.868991,7.193853
1237665531723907098,241.7473,15.78869,0,0,1,19,0.816999971866608,0.18299999833107,0,0.632000029087067,0.158000007271767,0,0,9.980773,9.410442,9.647975
1237665531723514319,240.9901,16.05086,0,0,1,52,0.871999979019165,0.063000001013279,0,0.672999978065491,0.0579999983310699,0,0.0579999983310699,6.47075,5.731692,6.05593
1237665531723383179,240.6712,16.35106,0,0,1,58,0.727999985218048,0.237000003457069,0,0.586000025272369,0,0.0689999982714653,0.034000001847744,4.794705,4.602129,4.65321
1237665531723251990,240.3143,16.42006,0,0,1,29,0.760999977588654,0.203999996185303,0.034000001847744,0.654999971389771,0.0689999982714653,0,0,5.705391,5.654713,5.845494
1237665442071970187,241.6495,17.69606,0,0,1,36,0.583000004291534,0.360000014305115,0.0280000008642673,0.5,0,0,0.0280000008642673,9.082425,8.974012,8.934776
1237665442071970091,241.6491,17.72217,0,0,1,40,0.716000020503998,0.25900000333786,0,0.675000011920929,0,0.025000000372529,0.025000000372529,7.885922,8.216087,8.00268
1237665442071904641,241.5431,17.70222,0,0,1,64,0.785000026226044,0.143999993801117,0.0160000007599592,0.609000027179718,0.0160000007599592,0,0.0469999983906746,7.334899,7.370248,7.784876
1237665441534574687,240.3662,17.90161,0,0,1,66,0.773000001907349,0.226999998092651,0,0.560999989509583,0.0149999996647239,0.181999996304512,0,9.697179,8.945103,9.110872
1237665440982434007,203.965,27.86683,0,0,1,41,0.73199999332428,0.26800000667572,0,0.73199999332428,0,0,0,6.20447,6.266072,6.089878
1237665428645871725,241.4052,17.59875,0,0,1,65,0.776000022888184,0.172000005841255,0,0.537999987602234,0.061999998986721,0.0149999996647239,0.046000000089407,6.623853,6.879426,7.16841
1237661069780320479,138.8291,10.65033,0,0,1,31,0.680999994277954,0.151999995112419,0,0.515999972820282,0,0.0970000028610229,0.160999998450279,8.307173,8.893644,8.075121
1237661069244498127,141.3248,10.72619,0,0,1,64,0.801999986171722,0.0520000010728836,0.0780000016093254,0.688000023365021,0.0469999983906746,0.0160000007599592,0.061999998986721,7.493795,7.445414,7.584481
1237661069242401277,136.4796,9.700389,0,0,1,31,0.753000020980835,0.112000003457069,0,0.515999972820282,0.128999993205071,0.0320000015199184,0.128999993205071,9.648396,8.694565,9.227984
1237661068708806741,144.1208,10.77528,0,0,1,60,0.736999988555908,0.0350000001490116,0,0.649999976158142,0.0329999998211861,0,0.216999992728233,8.589662,10.60965,7.663956
1237661068708610193,143.57,10.67786,0,0,1,29,0.828000009059906,0.0529999993741512,0.034000001847744,0.620999991893768,0,0.0689999982714653,0.0689999982714653,6.549634,6.198052,6.636254
1237661068706972014,139.9295,9.942917,0,0,1,25,0.799000024795532,0.0270000007003546,0,0.680000007152557,0.0399999991059303,0,0.159999996423721,7.283734,6.363141,6.48866
1237658612522549369,185.6401,49.70544,0,0,1,31,0.771000027656555,0.0570000000298023,0,0.547999978065491,0,0,0.128999993205071,6.17492,4.674506,5.336209
1237658303275925735,149.153,54.50989,0,0,1,48,0.933000028133392,0.0670000016689301,0,0.75,0,0,0,6.445962,6.134967,6.131235
1237658302738792577,148.592,53.68072,0,0,1,51,0.890999972820282,0.0670000016689301,0.0390000008046627,0.705999970436096,0,0.0780000016093254,0,8.841106,8.232973,8.236221
1237658302202052680,149.5754,53.50067,0,0,1,25,0.861999988555908,0.137999996542931,0,0.639999985694885,0,0,0,4.886962,4.693932,4.872548
1237658205048996059,187.2255,50.38297,0,0,1,62,0.726000010967255,0.257999986410141,0,0.694000005722046,0.0320000015199184,0,0.0160000007599592,6.168803,5.51171,5.735986
1237658203440611536,194.8537,48.65319,0,0,1,54,0.878000020980835,0.0410000011324883,0,0.537000000476837,0.166999995708466,0.0740000009536743,0.0740000009536743,10.51836,9.686165,10.25428
1237654653644243148,141.3736,52.22139,0,0,1,38,0.680000007152557,0.0540000014007092,0.237000003457069,0.526000022888184,0.0260000005364418,0.0260000005364418,0,7.293878,6.222385,6.771561
1237654652570173680,141.0939,51.23403,0,0,1,67,0.611999988555908,0.358000010251999,0,0.551999986171722,0.0149999996647239,0.0450000017881393,0.0299999993294477,5.226916,4.11941,4.522655
1237654390570680602,129.2498,47.18419,0,0,1,52,0.758000016212463,0.0209999997168779,0.172999992966652,0.634999990463257,0.0769999995827675,0,0.0379999987781048,7.471806,6.938194,7.174922
1237654390569631989,126.8598,45.32386,0,0,1,61,0.871999979019165,0.0480000004172325,0,0.556999981403351,0.0820000022649765,0.0489999987185001,0.0659999996423721,5.727289,5.424545,5.693509
1237654390568190255,123.9172,42.88328,0,0,1,32,0.822000026702881,0.143999993801117,0,0.718999981880188,0,0,0.0309999994933605,5.703007,4.855263,5.208678
1237654390031253678,124.2652,42.37825,0,0,1,50,0.734000027179718,0.101000003516674,0.0599999986588955,0.680000007152557,0,0,0.100000001490116,8.943688,9.908379,9.723524
1237654386267390336,124.6718,42.97483,0,0,1,30,0.785000026226044,0.0329999998211861,0,0.699999988079071,0,0,0.166999995708466,11.67868,10.39896,11.39262
1237654381975371958,131.4093,48.2425,0,0,1,29,0.860000014305115,0.0979999974370003,0,0.586000025272369,0.034000001847744,0.034000001847744,0.034000001847744,7.095411,6.966085,7.276564
1237654381974192314,128.6817,46.24275,0,0,1,56,0.791999995708466,0.143999993801117,0.0179999992251396,0.53600001335144,0.0359999984502792,0.0179999992251396,0.0359999984502792,5.735518,5.559757,5.685179
1237665126920290465,150.4409,28.83794,0,0,1,29,0.620999991893768,0.379000008106232,0,0.620999991893768,0,0,0,2.730017,2.669993,2.827442
1237655744022905280,234.2039,5.115305,0,0,1,26,0.63400000333786,0.0390000008046627,0,0.5,0.0379999987781048,0.0379999987781048,0.30799999833107,12.90071,10.96082,11.84973
1237655744021987401,232.142,5.225194,0,0,1,38,0.632000029087067,0.316000014543533,0,0.526000022888184,0.104999996721745,0,0.0529999993741512,3.201261,4.154157,3.746711
1237655743486755287,235.9073,4.396611,0,0,1,30,0.819999992847443,0.096000000834465,0.0329999998211861,0.532999992370605,0.0670000016689301,0,0.0329999998211861,7.724539,7.024873,6.950356
1237655743485968683,234.0735,4.571111,0,0,1,34,0.721000015735626,0.0640000030398369,0,0.5,0,0.0590000003576279,0.175999999046326,6.524771,5.911584,6.105438
1237655742949556486,235.0422,4.135667,0,0,1,29,0.64300000667572,0.35699999332428,0,0.586000025272369,0,0.034000001847744,0,5.161328,4.690217,4.815978
1237655742949294399,234.4925,4.085083,0,0,1,41,0.717000007629395,0.282999992370605,0,0.658999979496002,0,0,0,15.99712,14.16353,13.63131
1237655500274008308,201.2349,-1.32375,0,0,1,31,0.862999975681305,0.136999994516373,0,0.515999972820282,0,0,0,6.613561,5.971001,6.084464
1237655499737923666,203.0021,-1.698778,0,0,1,69,0.796999990940094,0.202999994158745,0,0.623000025749207,0.0869999974966049,0.0869999974966049,0,18.42081,17.28259,17.7216
1237655499200462982,201.6861,-2.035389,0,0,1,35,0.570999979972839,0.400000005960464,0,0.513999998569489,0.028999999165535,0.028999999165535,0.028999999165535,4.108549,4.006555,3.823544
1237655494905430087,202.5285,-2.3375,0,0,1,55,0.809000015258789,0.115000002086163,0,0.582000017166138,0.090999998152256,0.0549999997019768,0.0729999989271164,11.96029,11.34233,11.3059
1237655493831295284,201.659,-3.162917,0,0,1,20,0.833999991416931,0.101999998092651,0,0.5,0.0500000007450581,0.0500000007450581,0.0500000007450581,7.598663,6.917908,7.183651
1237652947460161591,19.098,-9.792361,0,0,1,44,0.666000008583069,0.0649999976158142,0.25,0.591000020503998,0,0,0,8.197233,7.390265,7.564277
1237652901831114891,21.39283,-8.666083,0,0,1,29,0.805000007152557,0.112999998033047,0,0.620999991893768,0,0,0.0689999982714653,8.687172,7.360173,8.586875
1237652901295751239,24.86396,-8.991028,0,0,1,29,0.941999971866608,0.0579999983310699,0,0.75900000333786,0,0.034000001847744,0,7.329145,7.159698,7.296003
1237652901295423618,24.14571,-8.971222,0,0,1,59,0.89300000667572,0.0329999998211861,0.017000000923872,0.626999974250793,0.034000001847744,0.136000007390976,0.0509999990463257,6.103522,6.213497,6.640475
1237652616206155889,26.74438,-9.994555,0,0,1,25,0.560000002384186,0.439999997615814,0,0.560000002384186,0,0,0,5.673643,5.19706,5.174674
1237652615668170841,24.18679,-10.69214,0,0,1,19,0.708000004291534,0.291999995708466,0,0.526000022888184,0,0.0529999993741512,0,3.44434,3.706942,3.691773
1237652615666663508,20.66283,-10.75742,0,0,1,70,0.870000004768372,0.0750000029802322,0,0.5,0.0430000014603138,0.100000001490116,0.0430000014603138,6.531898,5.663804,5.827846
1237651539781288035,157.7442,65.83875,0,0,1,30,0.861999988555908,0.137999996542931,0,0.5,0.0329999998211861,0.0329999998211861,0,6.486014,6.104803,6.262271
1237651538710036598,171.9238,66.89117,0,0,1,21,0.765999972820282,0.233999997377396,0,0.619000017642975,0.0949999988079071,0,0,8.304591,7.429356,7.26642
1237651538708529310,163.7261,66.02897,0,0,1,52,0.735000014305115,0.207000002264977,0,0.518999993801117,0.115000002086163,0.0379999987781048,0.0579999983310699,8.752788,8.756125,8.942956
1237651538708332930,162.8362,65.68181,0,0,1,51,0.814000010490417,0.145999997854233,0,0.764999985694885,0,0,0.0390000008046627,8.379725,8.093946,8.247451
1237651538172313726,167.3714,65.96928,0,0,1,56,0.60699999332428,0.375,0,0.570999979972839,0.0179999992251396,0.0179999992251396,0.0179999992251396,5.142532,4.544005,4.700929
