#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237651191357374620,129.7837,50.8375,0,0,1,34,0.0549999997019768,0.915000021457672,0,0,0.028999999165535,0,0.028999999165535,5.029535,4.728133,5.256169
1237651191357243565,129.2805,50.65592,0,0,1,50,0.308999985456467,0.418999999761581,0,0.0799999982118607,0,0.0199999995529652,0.140000000596046,4.50274,4.069635,4.312563
1237650797288161575,133.3845,0.9547778,0,0,1,25,0.257999986410141,0.217999994754791,0.0399999991059303,0.0399999991059303,0.119999997317791,0,0.360000014305115,2.942704,2.98449,2.987052
1237657070090256543,38.57508,-0.5771389,0,0,1,38,0.23199999332428,0.686999976634979,0,0.158000007271767,0.0260000005364418,0,0.0790000036358833,2.778804,2.686488,2.702932
1237650797287833922,132.6666,0.9482222,0,0,1,23,0.495000004768372,0.504999995231628,0,0.0869999974966049,0.0869999974966049,0,0,5.274126,7.263249,7.809599
1237657070090453094,39.03112,-0.6141667,0,0,1,30,0,0.43299999833107,0.532999992370605,0,0,0,0.0329999998211861,5.130422,4.386453,4.852181
1237650797287506354,131.8715,0.9346111,0,0,1,42,0.0299999993294477,0.467999994754791,0.35699999332428,0.0240000002086163,0,0,0.14300000667572,5.480412,6.058597,6.076746
1237650797287506204,131.8629,0.8569722,0,0,1,30,0.488000005483627,0.398000001907349,0,0.333000004291534,0,0,0.100000001490116,6.297425,5.373005,5.816259
1237657070090649756,39.46262,-0.5304167,0,0,1,33,0.23199999332428,0.737999975681305,0,0.151999995112419,0.0299999993294477,0.0299999993294477,0.0299999993294477,5.377992,5.017542,5.153057
1237657070090715228,39.58696,-0.5596667,0,0,1,46,0.114000000059605,0.818000018596649,0,0.0430000014603138,0,0.0219999998807907,0.0649999976158142,5.546458,5.499274,5.728138
1237657070091108499,40.49125,-0.4767778,0,0,1,54,0.462000012397766,0.433999985456467,0,0.25900000333786,0.0189999993890524,0.0370000004768372,0.0930000022053719,3.91768,3.793811,4.024342
1237657070091370678,41.0935,-0.4374444,0,0,1,30,0.266999989748001,0.5,0.0329999998211861,0.133000001311302,0,0.133000001311302,0.200000002980232,6.424097,5.705667,6.469472
1237650796214354451,133.2097,0.1579722,0,0,1,42,0.711000025272369,0.144999995827675,0.0240000002086163,0.261999994516373,0.261999994516373,0,0.0949999988079071,10.89929,10.11742,10.81801
1237650796214354354,133.1824,0.1006944,0,0,1,27,0.416000008583069,0.345999985933304,0,0.148000001907349,0.0370000004768372,0,0.148000001907349,4.684498,4.868967,4.876054
1237650796214354009,133.229,0.02369444,0,0,1,34,0.395999997854233,0.428999990224838,0,0.118000000715256,0.0590000003576279,0,0.118000000715256,3.315995,3.564537,3.427013
1237650796214288814,133.0697,0.02508333,0,0,1,56,0.14300000667572,0.78600001335144,0.0359999984502792,0.125,0,0.0179999992251396,0.0359999984502792,2.3912,2.334589,2.425185
1237650796214288744,133.0257,0.04469445,0,0,1,66,0.815999984741211,0.0949999988079071,0,0.273000001907349,0.0149999996647239,0.226999998092651,0.0610000006854534,5.796269,5.666343,5.704727
1237650796214288713,133.158,0.1261111,0,0,1,41,0.128999993205071,0.822000026702881,0.0240000002086163,0.0489999987185001,0.0240000002086163,0.0240000002086163,0.0240000002086163,5.076439,4.489117,4.682186
1237650796213961056,132.3667,0.1607778,0,0,1,51,0.0560000017285347,0.252999991178513,0.528999984264374,0.0390000008046627,0,0,0.0979999974370003,6.759055,6.444933,6.927681
1237650795677417882,133.0946,-0.2636667,0,0,1,50,0.163000002503395,0.757000029087067,0,0.100000001490116,0.0199999995529652,0.0199999995529652,0.0799999982118607,2.734239,2.677548,2.877537
1237650795677417870,133.0853,-0.2776667,0,0,1,32,0.177000001072884,0.783999979496002,0,0.061999998986721,0,0,0.0309999994933605,4.580666,4.840429,5.536622
1237650795677417839,133.0575,-0.3809444,0,0,1,50,0.425999999046326,0.368000000715256,0,0.100000001490116,0.0199999995529652,0.0199999995529652,0.100000001490116,4.002753,3.68033,3.865962
1237650795677286789,132.8402,-0.3951667,0,0,1,60,0.423000007867813,0.365000009536743,0,0.266999989748001,0.017000000923872,0,0.18299999833107,3.901352,3.76273,3.779825
1237650795677286675,132.7433,-0.2288333,0,0,1,25,0.174999997019768,0.824999988079071,0,0.119999997317791,0,0,0,5.055025,4.86515,4.955771
1237650795140547003,133.1472,-0.6335,0,0,1,17,0.234999999403954,0.647000014781952,0,0.234999999403954,0,0,0.118000000715256,2.207436,2.197908,2.211457
1237657070091829375,42.10529,-0.4281667,0,0,1,34,0.550000011920929,0.28600001335144,0,0.412000000476837,0,0,0.146999999880791,5.86208,5.765625,6.128114
1237648722821382407,134.4345,1.167778,0,0,1,68,0.143999993801117,0.810999989509583,0,0.103000000119209,0,0,0.0439999997615814,3.344612,3.232071,3.349012
1237648722821382318,134.3645,1.145556,0,0,1,28,0.707000017166138,0.159999996423721,0,0.321000009775162,0.14300000667572,0.0359999984502792,0.10700000077486,5.635378,5.515265,5.704011
1237648722821382298,134.3537,1.175194,0,0,1,36,0.10700000077486,0.753000020980835,0.0280000008642673,0.0560000017285347,0.0280000008642673,0,0.111000001430511,3.604308,3.305728,3.470304
1237648722821316905,134.2749,1.250917,0,0,1,77,0.180000007152557,0.771000027656555,0.0130000002682209,0.0390000008046627,0.0260000005364418,0,0.0260000005364418,4.96293,5.55994,5.812267
1237648722821251330,134.1281,1.083306,0,0,1,69,0.238999992609024,0.671000003814697,0.0140000004321337,0.11599999666214,0.028999999165535,0.028999999165535,0.0719999969005585,3.199967,2.925173,3.000934
1237657070091960337,42.41958,-0.5659167,0,0,1,19,0.308999985456467,0.690999984741211,0,0.0529999993741512,0.0529999993741512,0,0,11.43872,11.12255,10.61292
1237648722821054780,133.6801,1.095944,0,0,1,31,0.361999988555908,0.638000011444092,0,0.225999996066093,0,0.0320000015199184,0,5.987823,5.711545,5.804488
1237648722821054669,133.6175,1.202028,0,0,1,35,0.146999999880791,0.0500000007450581,0.742999970912933,0.0570000000298023,0.028999999165535,0.0570000000298023,0.0570000000298023,9.508684,9.22396,9.149001
1237648722820661612,132.8036,1.061889,0,0,1,30,0.564000010490417,0.402999997138977,0,0.232999995350838,0.266999989748001,0.0329999998211861,0.0329999998211861,6.304772,5.989488,6.119064
1237648722820595978,132.5905,1.084028,0,0,1,32,0.595000028610229,0.232999995350838,0,0.34400001168251,0.125,0,0.156000003218651,4.170593,4.143835,4.289151
1237648722820464926,132.3077,1.110972,0,0,1,32,0.647000014781952,0.312999993562698,0,0.34400001168251,0.0309999994933605,0.0309999994933605,0.0309999994933605,6.564961,6.196866,6.173701
1237657070091960521,42.37083,-0.5673333,0,0,1,31,0.361999988555908,0.638000011444092,0,0.0970000028610229,0.225999996066093,0,0,11.42979,10.69256,10.82027
1237657070091960567,42.40704,-0.5437778,0,0,1,53,0.208000004291534,0.565999984741211,0,0.150999993085861,0.0189999993890524,0.0379999987781048,0.225999996066093,2.403761,2.373291,2.499291
1237657070091960577,42.43338,-0.5572222,0,0,1,50,0.582000017166138,0.29899999499321,0,0.119999997317791,0,0.180000007152557,0.0799999982118607,9.854648,9.079976,9.502435
1237657070092026017,42.58163,-0.4944167,0,0,1,36,0.41499999165535,0.428000003099442,0,0.0560000017285347,0,0.0829999968409538,0.0829999968409538,4.635369,3.855826,4.049799
1237648722284052878,133.4136,0.7581667,0,0,1,24,0.537999987602234,0.462000012397766,0,0.25,0.208000004291534,0.0419999994337559,0,10.38636,10.14629,10.00005
1237648722283987437,133.2366,0.6997778,0,0,1,27,0.432000011205673,0.391999989748001,0,0.148000001907349,0,0.0370000004768372,0.111000001430511,3.65015,3.6922,3.710949
1237648722283921846,133.1118,0.7487778,0,0,1,28,0.312000006437302,0.575999975204468,0,0.0710000023245811,0,0.0359999984502792,0.0710000023245811,5.636205,5.282206,5.468095
1237657070092222570,43.07141,-0.6117222,0,0,1,29,0.298000007867813,0.583999991416931,0,0.137999996542931,0.034000001847744,0,0.103000000119209,43.77176,2.230581,2.322478
1237648722283724863,132.5516,0.6568334,0,0,1,29,0.360000014305115,0.606000006198883,0,0.103000000119209,0,0.207000002264977,0.034000001847744,8.598404,7.071112,7.471169
1237657070092353621,43.30883,-0.5541667,0,0,1,46,0.603999972343445,0.206000000238419,0,0.216999992728233,0.0430000014603138,0.0219999998807907,0.108999997377396,5.608432,4.654276,5.741143
1237657070628700311,42.13825,-0.1728056,0,0,1,43,0.349000006914139,0.527999997138977,0,0.0230000000447035,0,0.232999995350838,0.11599999666214,2.588755,2.097456,2.15555
1237648705666810038,219.8618,1.017472,0,0,1,19,0.178000003099442,0.768999993801117,0,0.104999996721745,0.0529999993741512,0,0.0529999993741512,4.30654,3.968457,4.340952
1237648705666679129,219.632,0.8923056,0,0,1,33,0.203999996185303,0.337000012397766,0.393999993801117,0.090999998152256,0.090999998152256,0,0.0610000006854534,3.829219,4.012465,3.8312
1237648705666613563,219.5157,0.8935556,0,0,1,55,0.27700001001358,0.407000005245209,0.0359999984502792,0.090999998152256,0,0,0.127000004053116,5.556701,4.991759,4.971013
1237648705666613417,219.3927,0.9193889,0,0,1,26,0.644999980926514,0.270000010728836,0,0.384999990463257,0.0769999995827675,0.0379999987781048,0.0769999995827675,4.476582,4.290221,4.388838
1237648705666547881,219.275,0.8883611,0,0,1,30,0.11599999666214,0.799000024795532,0.0329999998211861,0.0329999998211861,0,0,0.0329999998211861,5.485951,4.577254,5.0108
1237648705666547866,219.2593,0.8936945,0,0,1,52,0.104999996721745,0.479999989271164,0.30799999833107,0.0379999987781048,0.0189999993890524,0.0189999993890524,0.096000000834465,3.201148,2.971236,3.035661
1237648705666547758,219.3223,0.9001389,0,0,1,55,0.193000003695488,0.694999992847443,0.0359999984502792,0.127000004053116,0,0.0179999992251396,0.0729999989271164,3.708474,3.826978,3.75756
1237648705666285880,218.7197,0.9491111,0,0,1,30,0.256000012159348,0.486999988555908,0,0.0670000016689301,0.0670000016689301,0.0329999998211861,0.232999995350838,2.556335,2.747962,2.892589
1237648705666285860,218.7092,0.9149722,0,0,1,37,0.194999992847443,0.591000020503998,0,0.0810000002384186,0.0270000007003546,0,0.188999995589256,2.467425,2.766202,2.787591
1237648705666285776,218.6633,0.9478889,0,0,1,27,0.712999999523163,0.112000003457069,0,0.222000002861023,0,0.185000002384186,0.111000001430511,5.155831,4.682199,4.675237
1237648705666285756,218.6552,0.9979444,0,0,1,49,0.23199999332428,0.620999991893768,0.0199999995529652,0.0410000011324883,0.0410000011324883,0,0.0820000022649765,2.78695,3.08869,3.094755
1237648705666220235,218.5705,0.8835555,0,0,1,23,0.449999988079071,0.0780000016093254,0.261000007390976,0.303999990224838,0.0430000014603138,0,0.129999995231628,5.163383,4.95176,5.236681
1237648705666220185,218.5307,0.8780278,0,0,1,47,0.648999989032745,0.239999994635582,0,0.149000003933907,0.0209999997168779,0.128000006079674,0.0640000030398369,5.19284,4.86457,5.063467
1237648705130332366,220.8605,0.4725833,0,0,1,62,0.229000002145767,0.746999979019165,0,0.0320000015199184,0,0.0320000015199184,0.0160000007599592,5.680688,4.717364,4.85294
1237648705130070300,220.2475,0.5615833,0,0,1,38,0.228000000119209,0.742999970912933,0.0260000005364418,0.104999996721745,0,0.0260000005364418,0,6.257284,6.531327,6.969643
1237648705130070251,220.1815,0.46475,0,0,1,56,0.51800000667572,0.46399998664856,0,0.446000009775162,0.0710000023245811,0,0.0179999992251396,3.327784,3.2399,3.180519
1237648705130004775,220.1165,0.4889444,0,0,1,33,0.0469999983906746,0.892000019550323,0,0.0299999993294477,0,0,0.0610000006854534,3.5116,3.247861,3.464743
1237648705129939239,219.9387,0.5311944,0,0,1,57,0.617999970912933,0.202000007033348,0,0.24600000679493,0.104999996721745,0,0.123000003397465,4.569271,4.629003,4.582354
1237648705129939217,219.9227,0.5073056,0,0,1,31,0.211999997496605,0.538999974727631,0.0970000028610229,0.0970000028610229,0,0,0.0970000028610229,2.973267,3.073457,3.040857
1237648705129939190,219.9048,0.6290278,0,0,1,36,0.572000026702881,0.363000005483627,0,0.111000001430511,0,0.0560000017285347,0.0280000008642673,5.603146,5.212145,5.41609
1237648705129939166,219.8928,0.5314722,0,0,1,31,0.100000001490116,0.867999970912933,0,0.0320000015199184,0,0.0320000015199184,0.0320000015199184,5.083301,4.649321,5.807935
1237648705129939148,219.8811,0.561,0,0,1,45,0.0469999983906746,0.837999999523163,0,0,0.0219999998807907,0,0.111000001430511,4.278015,3.888549,3.938155
1237648705129939101,219.8659,0.5488889,0,0,1,63,0.0659999996423721,0.266000002622604,0.508000016212463,0.0480000004172325,0,0,0.111000001430511,5.490832,5.263469,5.33498
1237648705129349143,218.5279,0.6073889,0,0,1,32,0.326999992132187,0.606000006198883,0,0.0939999967813492,0,0.125,0.061999998986721,4.072596,4.702624,4.985819
1237648704593592649,221.0974,0.06,0,0,1,66,0.395000010728836,0.442999988794327,0,0.090999998152256,0.0450000017881393,0.0299999993294477,0.105999998748302,3.437507,3.347044,3.223535
1237648704593592381,221.0787,0.04191667,0,0,1,24,0.208000004291534,0.333000004291534,0.375,0.0419999994337559,0.0419999994337559,0.125,0.0829999968409538,10.82804,10.80849,10.60684
1237648704593527201,221.0197,0.05113889,0,0,1,52,0.811999976634979,0.0350000001490116,0.096000000834465,0.231000006198883,0.0379999987781048,0.423000007867813,0.0379999987781048,6.478813,5.99196,6.125155
1237648704593527199,221.0186,0.05411111,0,0,1,57,0.19200000166893,0.620999991893768,0.140000000596046,0.123000003397465,0,0,0.0350000001490116,3.834095,3.591508,3.740016
1237648704593396031,220.6935,0.1355,0,0,1,66,0.77700001001358,0.063000001013279,0.0149999996647239,0.241999998688698,0.0610000006854534,0.181999996304512,0.090999998152256,4.248799,4.384246,4.401287
1237648704593330407,220.5053,0.1031667,0,0,1,29,0.216000005602837,0.703000009059906,0,0.0689999982714653,0.034000001847744,0,0.0689999982714653,3.064542,3.200165,3.206772
1237648704593264980,220.3708,0.02725,0,0,1,65,0.111000001430511,0.857999980449677,0,0.0309999994933605,0.0309999994933605,0.0149999996647239,0.0309999994933605,5.355641,4.432699,4.77007
1237648704593199247,220.1477,0.05161111,0,0,1,47,0.611000001430511,0.0750000029802322,0.128000006079674,0.361999988555908,0.0209999997168779,0.0430000014603138,0.105999998748302,4.664965,4.638091,4.940125
1237648704593133916,220.0686,0.1825833,0,0,1,30,0.559000015258789,0.280000001192093,0,0.166999995708466,0.0329999998211861,0.0670000016689301,0.100000001490116,5.344278,5.015132,5.218663
1237648704593068103,219.9057,0.1230556,0,0,1,30,0.611000001430511,0.168999999761581,0.133000001311302,0.300000011920929,0.0329999998211861,0.166999995708466,0.0670000016689301,6.747362,6.75713,6.546127
1237648704592871475,219.4381,0.07880556,0,0,1,22,0.28600001335144,0.395000010728836,0.136000007390976,0.226999998092651,0.0450000017881393,0,0.181999996304512,1.946226,2.260768,2.280295
1237648704592740527,219.161,0.1173889,0,0,1,27,0.84799998998642,0.151999995112419,0,0.296000003814697,0.333000004291534,0,0,15.3259,14.65322,17.10404
1237648704592609605,218.9195,0.09830555,0,0,1,59,0.726999998092651,0.187000006437302,0,0.305000007152557,0.168999999761581,0.017000000923872,0.068000003695488,8.568723,7.950463,7.985576
1237648704592478504,218.6366,0.06705555,0,0,1,36,0.33899998664856,0.541999995708466,0,0.0280000008642673,0.0560000017285347,0,0.0560000017285347,3.877523,3.579816,3.778956
1237648704057573747,223.0809,-0.2692222,0,0,1,39,0.0930000022053719,0.856000006198883,0,0.0769999995827675,0,0,0.0509999990463257,4.153443,4.034033,4.223671
1237648704057573646,223.0363,-0.3853333,0,0,1,34,0.239999994635582,0.728999972343445,0,0.146999999880791,0,0,0.028999999165535,4.121866,4.105641,4.269466
1237648704057311475,222.4922,-0.3308333,0,0,1,28,0.0729999989271164,0.783999979496002,0.0710000023245811,0.0710000023245811,0,0,0.0710000023245811,6.731564,5.992527,6.728167
1237648704057311337,222.39,-0.3440833,0,0,1,66,0.0450000017881393,0.635999977588654,0.151999995112419,0.0450000017881393,0,0,0.166999995708466,5.692068,5.722225,6.773653
1237648704057180429,222.1329,-0.3615,0,0,1,48,0.303999990224838,0.579999983310699,0,0.145999997854233,0.0209999997168779,0.0209999997168779,0.104000002145767,4.261291,3.961376,4.147717
1237648704057180232,222.17,-0.2136944,0,0,1,51,0.195999994874001,0.705999970436096,0,0.136999994516373,0.0590000003576279,0,0.0979999974370003,2.951933,3.00997,3.086289
1237648704057114946,222.0361,-0.3790278,0,0,1,51,0.342000007629395,0.657999992370605,0,0.0590000003576279,0,0,0,4.910614,4.936866,4.792844
1237648704057114915,222.001,-0.3007778,0,0,1,20,0.695999979972839,0.115000002086163,0,0.400000005960464,0.0500000007450581,0.0500000007450581,0.150000005960464,7.144141,6.996955,7.539272
1237663716018684097,9.928083,0.6278055,0,0,1,47,0.245000004768372,0.754999995231628,0,0.0430000014603138,0,0.0430000014603138,0,5.037003,5.122219,4.752723
1237663204919476294,12.09096,0.6577222,0,0,1,60,0.194999992847443,0.721000015735626,0.017000000923872,0.150000005960464,0,0.017000000923872,0.0670000016689301,4.650996,4.753897,4.71089
1237663204918624561,10.2445,0.7319722,0,0,1,26,0.0920000001788139,0.753000020980835,0.0379999987781048,0.0379999987781048,0,0.0379999987781048,0.115000002086163,5.478683,5.274268,5.628393
1237663204918624498,10.23254,0.7029167,0,0,1,26,0.703000009059906,0.250999987125397,0,0.231000006198883,0.115000002086163,0.153999999165535,0.0379999987781048,7.191896,6.469816,6.807715
1237663204918624455,10.19979,0.8180833,0,0,1,32,0.228000000119209,0.677999973297119,0,0.187999993562698,0,0.0309999994933605,0.0939999967813492,3.678673,3.432142,3.738777
1237663204918624439,10.19104,0.7916945,0,0,1,44,0.26800000667572,0.679000020027161,0,0.090999998152256,0.0230000000447035,0.0230000000447035,0.0450000017881393,6.044402,4.433243,5.176189
1237657192520220883,9.983791,1.14275,0,0,1,55,0.196999996900558,0.569000005722046,0,0.0729999989271164,0.0359999984502792,0.0179999992251396,0.217999994754791,2.900644,2.851924,2.902017
1237657191447396507,12.12438,0.2511111,0,0,1,50,0.47299998998642,0.30799999833107,0,0.280000001192093,0.0199999995529652,0.0599999986588955,0.200000002980232,3.106697,3.100212,3.239752
1237657191447134398,11.56479,0.3093333,0,0,1,28,0.45100000500679,0.481000006198883,0,0.10700000077486,0.0359999984502792,0,0.0359999984502792,4.566917,4.838645,5.1914
1237657191447068898,11.42992,0.36275,0,0,1,34,0.326999992132187,0.672999978065491,0,0.028999999165535,0.0590000003576279,0.028999999165535,0,5.570564,5.826389,5.827826
