#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237657071697461379,30.73267,0.7406945,0,0,1,61,0.212999999523163,0.704999983310699,0.0329999998211861,0.212999999523163,0,0,0.0489999987185001,3.983301,3.75985,3.769267
1237657071697395862,30.59246,0.6433333,0,0,1,28,0.544000029563904,0.136999994516373,0,0.0710000023245811,0.0710000023245811,0.179000005125999,0.214000001549721,4.133509,3.774471,3.874983
1237657071697330287,30.47467,0.7211944,0,0,1,41,0.486000001430511,0.490000009536743,0,0.41499999165535,0.0489999987185001,0,0.0240000002086163,4.929333,4.729504,4.73289
1237657071697330252,30.42858,0.6941944,0,0,1,28,0.561999976634979,0.291999995708466,0,0.214000001549721,0.0359999984502792,0.0710000023245811,0.10700000077486,4.693904,4.925974,4.765681
1237657071697068122,29.79808,0.7758333,0,0,1,37,0.248999997973442,0.560999989509583,0,0.0810000002384186,0.0270000007003546,0.0270000007003546,0.162000000476837,3.482327,3.146281,3.293077
1237657071696805897,29.23408,0.7236389,0,0,1,53,0.150999993085861,0.773999989032745,0.0379999987781048,0.0750000029802322,0.0750000029802322,0,0.0379999987781048,2.579666,2.910588,2.740774
1237657071696609476,28.75254,0.6893611,0,0,1,29,0.24600000679493,0.676999986171722,0,0.103000000119209,0.034000001847744,0,0.0689999982714653,5.218698,3.672064,4.062548
1237657071696412860,28.41404,0.7926389,0,0,1,39,0.155000001192093,0.787999987602234,0,0.0769999995827675,0,0,0.0509999990463257,3.743772,3.000132,3.264241
1237657071696412815,28.3705,0.83,0,0,1,32,0.0939999967813492,0,0.875,0.0939999967813492,0,0,0.0309999994933605,6.222213,5.743409,8.284252
1237657071696347308,28.25092,0.7959722,0,0,1,39,0.128000006079674,0.795000016689301,0,0.0509999990463257,0,0.0769999995827675,0.0769999995827675,3.320331,2.96148,3.083333
1237657071696281740,28.12392,0.7748611,0,0,1,34,0.31700000166893,0.615000009536743,0,0.0879999995231628,0.0590000003576279,0.028999999165535,0.0590000003576279,3.202667,2.907539,3.080222
1237657071696281738,28.12225,0.7036667,0,0,1,48,0.425000011920929,0.453999996185303,0,0.166999995708466,0.061999998986721,0.0419999994337559,0.104000002145767,3.26519,2.94467,3.064506
1237657071696281732,28.11692,0.7988889,0,0,1,32,0.131999999284744,0.805000007152557,0,0.0939999967813492,0,0,0.061999998986721,3.416642,3.035607,2.978693
1237657071696281728,28.09754,0.8210278,0,0,1,33,0.48199999332428,0.388999998569489,0,0.090999998152256,0.0299999993294477,0.120999999344349,0.090999998152256,4.50817,4.269795,4.4595
1237657071696085158,27.55304,0.794,0,0,1,50,0.40200001001358,0.435000002384186,0,0.140000000596046,0.0199999995529652,0.0399999991059303,0.119999997317791,3.57463,3.158382,3.40124
1237657071696085151,27.54354,0.7753611,0,0,1,26,0.188999995589256,0.810999989509583,0,0,0.115000002086163,0,0,5.919068,5.710723,6.213264
1237657071696019517,27.44117,0.8085833,0,0,1,59,0.321000009775162,0.488000005483627,0,0.136000007390976,0.017000000923872,0.0509999990463257,0.168999999761581,3.655006,3.7268,3.778555
1237657071695823003,27.08321,0.83175,0,0,1,30,0.204999998211861,0.592000007629395,0.0670000016689301,0.133000001311302,0.0329999998211861,0,0.133000001311302,3.711236,3.646036,3.840056
